instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1000006314.708008,1600013700.000000,0.684878,0.775556,207.501656,300.001057,370640,2431543,300.000000,4,5,72,GUROBI,1
1,Farkas,4,800002216.941667,800002217.905952,800002216.941667,800003149.311661,933797625.777184,1550012786.000000,0.075908,0.178124,270.040566,300.001158,161445,2815750,300.000000,4,5,0,GUROBI,1
2,Farkas,4,799995658.155015,799995658.155015,799995658.155015,799995767.953189,1199992343.135273,1500005368.333333,0.099782,0.170166,62.479954,62.480102,80081,564106,300.000000,4,5,0,GUROBI,1
3,Farkas,4,799998428.055303,799998428.068398,799998428.068398,799998497.036199,1199994841.154847,1500004878.000000,0.075016,0.154671,246.833175,289.308791,302065,2770774,300.000000,4,5,0,GUROBI,1
4,Farkas,4,800002437.375794,800002438.292461,800002438.292461,800002496.682837,1200002232.047167,1500016476.108593,0.074790,0.151884,290.874616,290.874769,241100,2890543,300.000000,4,5,0,GUROBI,1
5,Farkas,4,800003932.419589,800003939.121970,800003933.336256,800004578.425281,1200004077.334122,1533348349.666666,0.082635,0.250880,158.282206,182.788874,172758,1150777,300.000000,4,5,0,GUROBI,1
6,Farkas,4,799998425.203175,799998437.941270,799998437.641270,799999269.324913,1099996063.311778,1500021763.000000,0.089132,0.192359,156.464081,300.001111,342353,2831883,300.000000,4,5,0,GUROBI,1
7,Farkas,4,799995910.482540,799995910.482540,799995910.482540,799995978.527617,1199996834.081171,1500000864.000000,0.083404,0.182809,198.130487,201.067523,181076,1715781,300.000000,4,5,0,GUROBI,1
8,Farkas,4,800001196.394431,800001196.400780,800001196.394431,800001759.188229,1199996118.919948,1433344518.333333,0.088404,0.229591,101.535332,101.535477,61146,701126,300.000000,4,5,0,GUROBI,1
9,Farkas,4,799988804.009676,799988804.064438,799988804.052533,799989021.990777,1159996624.412238,1500003408.000000,0.089544,0.176807,196.193856,300.001251,387470,2964333,300.000000,4,5,0,GUROBI,1
