instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,800002400.000000,800002400.000000,800002400.000000,800002405.289550,1200000803.170579,1500013500.000000,0.682122,0.932755,1653.489722,1727.082470,1174508,7800328,5273.700000,4,5,72,GUROBI,1
1,Farkas,4,800000922.417659,800000922.417659,800000922.417659,800000984.640588,1200004256.205683,1400015282.000000,0.073208,0.357345,431.452934,446.783529,268726,3180715,5273.700000,4,5,0,GUROBI,1
2,Farkas,4,800000649.474207,800000650.459921,800000649.474207,800000691.043818,1200002344.112562,1400015387.000000,0.077766,0.214900,327.282394,361.694475,227423,2194416,5273.700000,4,5,0,GUROBI,1
3,Farkas,4,800001857.720604,800001857.730128,800001857.720604,800002127.202779,1199988087.587844,1200010792.000000,0.085174,0.360294,246.040611,249.145058,216277,1629949,5273.700000,4,5,0,GUROBI,1
4,Farkas,4,800001527.116667,800001527.130953,800001527.116667,800001873.950659,1200004000.817238,1500014382.000000,0.082172,0.273303,1029.214359,1295.648594,835678,9702190,5273.700000,4,5,0,GUROBI,1
5,Farkas,4,799997239.291695,799997239.291695,799997239.291695,799997960.849775,1199998240.628109,1500004518.000000,0.081235,0.184945,281.183025,281.183172,135750,1415024,5273.700000,4,5,0,GUROBI,1
6,Farkas,4,799993770.765715,799993770.808572,799993770.765715,799995128.527486,1199986237.762815,1524995295.000000,0.089416,0.286648,507.359437,516.233292,138072,2243216,5273.700000,4,5,0,GUROBI,1
7,Farkas,4,799998177.905242,799998177.905242,799998177.905242,799998642.405825,1199997609.343912,1320009738.000000,0.086946,0.268336,339.695744,365.123376,176715,1600733,5273.700000,4,5,0,GUROBI,1
8,Farkas,4,799999502.288095,799999502.330952,799999502.288095,799999885.066483,1200000677.499802,1500015495.000000,0.084538,0.264408,308.350262,336.784313,172954,1700669,5273.700000,4,5,0,GUROBI,1
9,Farkas,4,799997449.121588,799997451.026350,799997449.121588,799997573.528628,1199999392.975814,1500010268.000000,0.084546,0.292573,372.646048,373.650083,224580,1943136,5273.700000,4,5,0,GUROBI,1
