instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,21.182509,21.677725,106.253651,106.254962,10431,203628,676.000000,26,5,83,GUROBI,1
1,Farkas,16,-5205.651455,-5196.055021,-5205.584026,-4548.496524,-4507.249091,-4506.825000,4.037932,4.564490,13.389968,13.409540,1908,25994,676.000000,26,5,0,GUROBI,1
2,Farkas,16,-3670.769117,-3657.863442,-3667.098586,-3069.705178,-2975.571713,-2975.275000,4.380331,5.145331,102.728081,102.728470,21106,482177,676.000000,26,5,0,GUROBI,1
3,Farkas,16,-3698.487859,-3688.305174,-3698.405293,-3032.287171,-2980.652541,-2980.355000,4.829845,5.417040,90.914159,90.914571,22653,407890,676.000000,26,5,0,GUROBI,1
4,Farkas,16,-6151.163875,-6139.693027,-6151.157523,-5521.598001,-5469.260000,-5469.260000,4.152419,4.831124,60.301393,60.302697,10269,240180,676.000000,26,5,0,GUROBI,1
5,Farkas,16,-2216.169795,-2207.614874,-2216.104201,-1545.782989,-1475.636371,-1475.490000,4.483712,5.152668,28.063959,29.777411,4812,88972,676.000000,26,5,0,GUROBI,1
6,Farkas,16,-3654.278285,-3645.983367,-3654.276306,-3018.472184,-2960.860102,-2960.565000,4.079449,4.722789,31.179666,31.179842,5621,115089,676.000000,26,5,0,GUROBI,1
7,Farkas,16,-4143.584762,-4134.044056,-4143.571757,-3498.048629,-3462.305000,-3462.305000,4.345258,4.959905,65.848733,65.848909,10311,203760,676.000000,26,5,0,GUROBI,1
8,Farkas,16,-5174.985171,-5166.115886,-5174.976500,-4552.973427,-4464.790155,-4464.345000,5.171146,5.871266,44.275285,66.763397,13071,289274,676.000000,26,5,0,GUROBI,1
9,Farkas,16,-4263.206007,-4251.222720,-4263.206007,-3581.649059,-3512.241881,-3511.970000,4.496575,5.223601,30.920285,30.921278,7912,117765,676.000000,26,5,0,GUROBI,1
10,Farkas,16,-3647.677130,-3636.584694,-3647.665816,-3019.017828,-2980.729205,-2980.445000,3.846163,4.480716,25.265980,34.106658,7532,145674,676.000000,26,5,0,GUROBI,1
