instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,1.009228,1.126818,1.157613,1.162394,35,423,3600.000000,4,6,6,GUROBI,1
1,Old,4,291.089439,291.513165,291.385089,303.683240,307.000000,307.000000,0.391205,0.535715,0.557977,0.558066,24,330,3600.000000,4,6,0,GUROBI,1
2,Old,4,290.067509,290.517754,290.517754,304.480695,306.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.311392,0.438299,0.311392,0.443411,3,210,3600.000000,4,6,0,GUROBI,1
3,Old,4,289.688847,289.845769,289.845769,302.277329,305.000000,305.000000,0.362490,0.470420,0.481687,0.481774,12,214,3600.000000,4,4,0,GUROBI,1
4,Old,4,291.226896,291.918855,291.918855,302.625967,307.000000,307.000000,0.327404,0.422540,0.461068,0.461156,53,411,3600.000000,4,6,0,GUROBI,1
5,Old,4,290.393658,290.583545,290.583545,302.081582,306.000000,309.000000,0.379005,0.483325,0.509273,0.511103,34,270,3600.000000,4,3,0,GUROBI,1
6,Old,4,290.380801,290.564606,290.564606,302.315948,306.000000,306.000000,0.229635,0.349456,0.364665,0.364751,15,246,3600.000000,4,5,0,GUROBI,1
7,Old,4,291.092864,291.921474,291.438647,302.955582,307.000000,307.000000,0.306205,0.424283,0.568226,0.572252,277,725,3600.000000,4,5,0,GUROBI,1
8,Old,4,291.089439,291.513165,291.385089,303.157465,307.000000,307.000000,0.304473,0.419216,0.433924,0.440705,30,354,3600.000000,4,6,0,GUROBI,1
9,Old,4,291.243223,291.886048,291.886048,302.993399,306.000000,308.000000,0.269453,0.364212,0.543817,0.543929,344,798,3600.000000,4,6,0,GUROBI,1
10,Old,4,290.089439,290.513165,290.474653,302.390386,306.000000,306.000000,0.318909,0.444760,0.470175,0.470262,27,417,3600.000000,4,6,0,GUROBI,1
