instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,618783.684884,632296.230889,630413.602939,633482.153061,638992.412647,885397.000000,683.051351,683.535165,683.826864,684.051835,371,8314,300.000000,75,122,122,GUROBI,1
1,Farkas,64,618505.406078,632064.389940,630186.261975,633462.609728,764637.997301,764699.000000,5.975245,6.565838,132.430621,132.449208,23300,1066924,300.000000,75,122,0,GUROBI,1
2,Farkas,64,618879.037953,632364.607737,630557.194750,633731.703334,764847.543990,764911.000000,5.767260,6.285250,152.955771,152.955897,30586,1200357,300.000000,75,122,0,GUROBI,1
3,Farkas,64,618040.402176,631640.959477,629940.845556,633090.239290,764495.552762,764563.000000,6.113461,6.556546,181.968760,181.987022,26792,1381396,300.000000,75,122,0,GUROBI,1
4,Farkas,64,618386.786787,631872.801895,629959.302732,636254.713803,764463.820009,764499.000000,5.909764,6.642262,131.520328,131.525913,24364,1022910,300.000000,75,122,0,GUROBI,1
5,Farkas,64,618551.264487,632076.737732,630240.440752,633305.083740,764568.952650,764641.000000,5.946016,6.488841,219.274984,219.347073,48143,1977435,300.000000,75,122,0,GUROBI,1
6,Farkas,64,618396.993277,632048.280393,630098.524385,633211.021848,764635.829867,764710.000000,6.225976,6.665354,179.719067,179.748516,33437,1523528,300.000000,75,122,0,GUROBI,1
7,Farkas,64,618410.725983,631937.953738,630133.885776,633118.394280,764805.350629,764822.000000,6.057454,6.432856,214.946303,214.999652,29705,1532921,300.000000,75,122,0,GUROBI,1
8,Farkas,64,617910.857886,631549.875189,629666.785278,633098.631591,764804.720845,764871.000000,6.140325,6.560157,125.667597,125.733960,21287,1024083,300.000000,75,122,0,GUROBI,1
9,Farkas,64,618588.544587,632158.429047,630297.977862,633777.271935,764639.331078,764683.000000,5.815950,6.317018,191.678043,191.687343,40931,1627827,300.000000,75,122,0,GUROBI,1
10,Farkas,64,618629.083098,632146.715876,630349.380845,633387.961543,764492.000000,764492.000000,5.844031,6.411837,131.267957,131.364009,24912,1078862,300.000000,75,122,0,GUROBI,1
