instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,2.869034,3.271036,3.406981,3.441741,68,1412,300.000000,4,4,100,GUROBI,1
1,Old,4,27846410.091557,27856879.075809,27852007.069164,27963180.999001,27992744.923871,27992744.923871,1.320982,1.801020,1.956820,1.973145,59,1379,300.000000,4,3,0,GUROBI,1
2,Old,4,27843906.870614,27854357.000973,27851114.707639,27962310.915172,27989278.108847,27990181.643806,1.243294,1.759587,1.826769,1.849797,57,1214,300.000000,4,4,0,GUROBI,1
3,Old,4,27836687.151162,27847056.279671,27842302.195488,27955734.279367,27982964.597324,27983396.686732,1.307138,1.759649,1.855918,1.888798,49,1265,300.000000,4,4,0,GUROBI,1
4,Old,4,27841928.075901,27852617.920903,27850008.145462,27959553.776008,27985767.678722,27988264.728033,1.230103,1.723899,1.804974,1.840741,55,1366,300.000000,4,5,0,GUROBI,1
5,Old,4,27846849.270592,27857196.215929,27854047.048236,27965357.602356,27991712.945759,27993469.334561,1.259762,1.733934,1.801479,1.842926,53,1171,300.000000,4,4,0,GUROBI,1
6,Old,4,27844377.625485,27854640.671145,27851552.293452,27961305.098730,27988734.274393,27990835.461977,1.252958,1.738754,1.805018,1.839154,52,1405,300.000000,4,4,0,GUROBI,1
7,Old,4,27850194.962650,27860709.273051,27857861.034728,27969019.143115,27994376.217025,27996646.711560,1.215709,1.676339,1.780694,1.803144,68,1311,300.000000,4,6,0,GUROBI,1
8,Old,4,27844567.018610,27854827.531192,27851750.306705,27958774.318262,27988754.281306,27991223.789148,1.248316,1.680396,1.768366,1.802525,54,1330,300.000000,4,4,0,GUROBI,1
9,Old,4,27846871.534048,27857334.039474,27854094.276372,27963009.318783,27991845.853319,27993646.988148,1.343013,1.857710,2.033467,2.050302,80,1540,300.000000,4,4,0,GUROBI,1
10,Old,4,27844620.730396,27855093.418553,27850217.621635,27961764.246364,27989338.811031,27991052.109349,1.351394,1.791093,1.969363,1.984103,79,1534,300.000000,4,4,0,GUROBI,1
