instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,21.120444,21.624455,107.652576,107.653974,10431,203628,676.000000,26,5,83,GUROBI,1
1,Farkas,16,-631.090017,-623.456845,-626.889408,12.494858,58.880102,58.885000,2.982168,3.501662,128.726388,178.077705,42119,1121086,676.000000,26,5,0,GUROBI,1
2,Farkas,16,-663.027848,-654.731089,-659.647716,-5.524081,44.090000,44.090000,2.702569,3.268994,67.063394,67.063575,10410,143312,676.000000,26,5,0,GUROBI,1
3,Farkas,16,-631.571400,-625.196283,-628.515089,12.651033,58.280567,58.285000,3.265429,3.784832,92.573640,96.972278,20932,383650,676.000000,26,5,0,GUROBI,1
4,Farkas,16,-1132.858549,-1125.226551,-1128.658706,-487.341231,-440.158805,-440.115000,2.950475,3.467595,123.549481,168.068606,44894,965046,676.000000,26,5,0,GUROBI,1
5,Farkas,16,-632.540377,-625.226551,-628.658706,12.674810,66.978394,66.985000,3.036897,3.541927,165.707986,165.708402,41754,815486,676.000000,26,5,0,GUROBI,1
6,Farkas,16,-632.858549,-625.208237,-628.658706,12.686132,59.885000,60.985000,2.952615,3.465629,35.753724,67.122574,10311,161204,676.000000,26,5,0,GUROBI,1
7,Farkas,16,-633.178022,-625.857543,-632.703899,9.629135,57.112573,57.115000,2.372523,2.974976,15.007190,139.564680,33228,729598,676.000000,26,5,0,GUROBI,1
8,Farkas,16,-632.858549,-625.281935,-628.692169,11.098446,56.483411,56.485000,2.971946,3.519081,68.422495,118.310302,24239,573826,676.000000,26,5,0,GUROBI,1
9,Farkas,16,-633.095204,-625.786249,-632.446394,9.589006,57.041840,57.045000,2.368904,2.952047,114.417870,114.418054,24851,631229,676.000000,26,5,0,GUROBI,1
