instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25766240.929005,25777344.086099,25779856.368613,18.109519,18.536013,18.813814,18.838394,165,1939,56.650000,27,6,73,GUROBI,1
1,Old,16,25495739.122614,25524681.970470,25510542.649428,25775725.894044,25783070.588943,25785419.347188,6.729969,7.164952,7.389793,7.390568,88,1573,56.650000,27,5,0,GUROBI,1
2,Old,16,25487207.513401,25516378.673200,25502005.347153,25763068.729051,25774658.130071,25777176.842242,6.704627,7.158782,7.447035,7.535479,203,2227,56.650000,27,5,0,GUROBI,1
3,Old,16,25492508.084915,25521414.592131,25507309.576361,25772131.619275,25779657.770405,25782208.662503,6.701792,7.122457,7.466619,7.497429,207,2544,56.650000,27,5,0,GUROBI,1
4,Old,16,25488522.623092,25517417.664775,25501067.849188,25767389.269300,25776072.828582,25778173.498494,6.695935,7.125801,7.203273,7.291096,77,1322,56.650000,27,5,0,GUROBI,1
5,Old,16,25489344.584352,25518330.257337,25504143.612922,25767876.368120,25776594.756573,25779040.140144,6.735706,7.165854,7.318542,7.447710,159,1913,56.650000,27,5,0,GUROBI,1
6,Old,16,25486728.121661,25515780.271295,25499205.204478,25762926.471857,25774346.285772,25776918.158173,6.692564,7.135886,8.095094,8.901561,1232,10306,56.650000,27,5,0,GUROBI,1
7,Old,16,25489642.170828,25518689.092579,25504438.953168,25766968.061574,25777550.410629,25779381.664353,6.707585,7.146055,7.298732,7.319570,85,1499,56.650000,27,5,0,GUROBI,1
8,Old,16,25488606.861737,25517521.740902,25503276.866610,25766155.133682,25775803.899534,25778249.175237,6.695141,7.126879,7.471907,7.505890,216,2242,56.650000,27,6,0,GUROBI,1
9,Old,16,25488965.448713,25517926.674240,25503634.031744,25765934.338423,25776098.913552,25778636.260691,6.687054,7.135378,7.659322,7.666477,325,3098,56.650000,27,6,0,GUROBI,1
10,Old,16,25488879.843090,25517937.537948,25503686.513408,25769466.429998,25776172.296087,25778726.001978,6.689585,7.107741,7.351350,7.500981,224,2538,56.650000,27,5,0,GUROBI,1
