instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580208.254322,7580487.834338,7581235.696022,13.435353,14.177391,39.493415,39.493656,5159,81173,100.000000,4,15,64,GUROBI,1
1,Farkas,4,7579479.645396,7579520.897740,7579515.587143,7579981.503802,7580365.389620,7581122.952987,0.421003,0.993577,22.746603,55.039739,10524,114783,100.000000,4,15,0,GUROBI,1
2,Farkas,4,7579444.829368,7579487.392550,7579483.641808,7579960.901869,7580437.480481,7581008.626236,0.441796,1.101440,62.066745,62.069083,12706,151339,100.000000,4,15,0,GUROBI,1
3,Farkas,4,7579310.804794,7579353.423585,7579348.099667,7579811.614209,7580003.004607,7580753.403440,0.433034,0.933991,11.369519,13.064962,3578,35011,100.000000,4,15,0,GUROBI,1
4,Farkas,4,7579159.576068,7579201.566371,7579196.439403,7579691.665916,7580085.251020,7580623.830262,0.444930,0.970907,13.877098,13.879677,4326,48102,100.000000,4,15,0,GUROBI,1
5,Farkas,4,7579788.048217,7579831.217291,7579826.336571,7580319.402148,7580872.735701,7581580.411683,0.441519,1.038222,59.691115,59.693740,12292,146080,100.000000,4,15,0,GUROBI,1
6,Farkas,4,7579652.832093,7579696.716081,7579692.842730,7580229.863340,7580758.518384,7581516.632011,0.453414,1.090877,20.237594,21.022953,4685,59405,100.000000,4,15,0,GUROBI,1
7,Farkas,4,7579278.424522,7579319.295256,7579316.200863,7579909.544841,7580172.818973,7580929.580744,0.433224,1.187848,17.988808,38.127354,9128,104797,100.000000,4,15,0,GUROBI,1
8,Farkas,4,7579776.055212,7579822.398306,7579816.310501,7580253.184576,7580663.829373,7581381.272424,0.436854,1.114005,56.895709,56.897591,11116,125304,100.000000,4,15,0,GUROBI,1
9,Farkas,4,7579459.885269,7579504.243576,7579498.356115,7580000.272287,7580577.359291,7581291.463130,0.427230,1.042620,55.883284,55.884881,11315,129664,100.000000,4,15,0,GUROBI,1
10,Farkas,4,7579661.710775,7579703.352605,7579698.957801,7580246.836288,7580747.598861,7581230.529455,0.382737,0.974623,58.713559,58.715840,12537,143901,100.000000,4,15,0,GUROBI,1
