instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2406943.556343,-2406943.553024,-2406943.553024,-2406922.133131,-2406796.028861,-2406520.560200,4.301507,4.744639,1708.303177,1708.303393,2337019,15056832,1704.000000,4,11,11,GUROBI,1
1,Farkas,4,-2405758.392735,-2405758.392735,-2405758.392735,-2405732.284077,-2405597.601146,-2405362.927300,0.153208,0.511228,788.020334,788.020564,539884,5053276,1704.000000,4,11,0,GUROBI,1
2,Farkas,4,-2411212.699436,-2411212.699436,-2411212.699436,-2411184.976584,-2411046.136813,-2410789.756700,0.157637,0.475747,1411.229187,1704.160711,1562908,10158072,1704.000000,4,11,0,GUROBI,1
3,Farkas,4,-2408444.760590,-2408444.760590,-2408444.760590,-2408420.416564,-2408267.065549,-2407909.069100,0.164109,0.432787,1645.002582,1704.186017,1407468,10961879,1704.000000,4,11,0,GUROBI,1
4,Farkas,4,-2412930.625209,-2412930.625209,-2412930.625209,-2412900.271238,-2412749.764586,-2412547.359800,0.161458,0.417784,1357.629176,1357.629399,1363745,8449325,1704.000000,4,11,0,GUROBI,1
5,Farkas,4,-2405925.068443,-2405925.068443,-2405925.068443,-2405893.547635,-2405762.203470,-2405224.847900,0.154832,0.378547,1704.156560,1704.156761,3280270,13534076,1704.000000,4,11,0,GUROBI,1
6,Farkas,4,-2400960.195653,-2400960.195653,-2400960.195653,-2400938.071519,-2400779.636068,-2400445.567400,0.154162,0.315900,1630.429103,1704.156026,1745066,10013895,1704.000000,4,11,0,GUROBI,1
7,Farkas,4,-2411717.341814,-2411717.098098,-2411717.098098,-2411697.092984,-2411557.969859,-2411328.781100,0.152912,0.394083,1175.603041,1175.627312,1956852,10087130,1704.000000,4,11,0,GUROBI,1
8,Farkas,4,-2405543.348911,-2405543.348911,-2405543.348911,-2405514.669396,-2405397.335424,-2404727.130200,0.159251,0.477535,1704.162200,1704.162393,1636996,10267799,1704.000000,4,11,0,GUROBI,1
9,Farkas,4,-2405544.270974,-2405544.270974,-2405544.270974,-2405521.153207,-2405386.798175,-2405059.806600,0.154433,0.504146,1704.156183,1704.156386,761105,5371198,1704.000000,4,11,0,GUROBI,1
10,Farkas,4,-2414223.909749,-2414223.909749,-2414223.909749,-2414196.221696,-2414071.537124,-2413450.266200,0.144950,0.835038,712.548024,1704.154137,1239540,7739004,1704.000000,4,11,0,GUROBI,1
