instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,329598.623481,337779.030172,331118.984032,381147.448428,383255.612930,383290.200000,2.179230,2.379268,2.390189,2.390682,8,437,8.030000,23,4,40,GUROBI,1
1,New,16,-336849.193348,-279197.931120,-325896.650846,92797.019991,196792.700000,196877.700000,2.486661,2.772802,3.065662,3.074549,319,2807,8.030000,28,3,50,GUROBI,1
2,New,16,41834.885761,55175.320989,42703.677508,246433.449684,276164.656972,276188.300000,3.261861,3.474445,3.574955,3.584344,165,1321,8.030000,19,7,46,GUROBI,1
3,New,16,146932.415988,171032.886088,147468.266485,305720.534159,330568.388579,330600.900000,1.664480,1.946466,1.985528,2.014436,106,1245,8.030000,22,2,50,GUROBI,1
4,New,16,137187.974169,158914.920201,141136.934166,284453.510880,295952.500000,295952.500000,1.672316,2.165445,2.228127,2.229984,44,686,8.030000,21,2,46,GUROBI,1
5,New,16,205100.434567,225382.198791,206167.598417,324163.111944,334703.800000,334703.800000,2.308076,2.669725,2.675074,2.677056,9,548,8.030000,23,4,46,GUROBI,1
6,New,16,183213.673035,193651.870910,187558.269777,293237.275954,312442.643972,314672.100000,3.676805,4.264558,4.273075,4.282074,28,955,8.030000,19,9,54,GUROBI,1
7,New,16,-217373.410395,-195680.382720,-206454.332470,196792.212964,299853.500000,299853.500000,11.974732,12.363902,12.635008,12.645634,431,3463,8.030000,29,24,46,GUROBI,1
8,New,16,135306.739554,168720.443571,141466.676079,310837.025251,315871.200000,315871.200000,2.288150,2.586373,2.673007,2.673432,27,715,8.030000,22,4,44,GUROBI,1
9,New,16,27756.243736,47690.789365,28400.798786,238826.732239,300145.800000,300145.800000,2.650127,2.940996,3.005492,3.025010,57,767,8.030000,23,5,43,GUROBI,1
10,New,16,163547.661310,188804.662113,163888.528401,322688.231095,327680.300000,327680.300000,1.808459,2.028909,2.042649,2.045432,18,670,8.030000,18,3,44,GUROBI,1
