instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.929668,1.115688,2.736403,2.905937,2217,13239,17.600000,4,9,13,GUROBI,1
1,Farkas,4,-116.775853,-116.761436,-116.775853,-116.228359,-115.872629,-115.872629,0.045011,0.310929,0.628794,0.656244,458,2903,17.600000,4,9,0,GUROBI,1
2,Farkas,4,6.292678,6.332015,6.294381,7.148534,7.598249,7.598985,0.042852,0.172582,1.435860,1.502547,1584,8094,17.600000,4,9,0,GUROBI,1
3,Farkas,4,7.043999,7.086655,7.047741,7.144992,7.598985,7.598985,0.040820,0.228080,0.507580,0.942668,760,5412,17.600000,4,9,0,GUROBI,1
4,Farkas,4,6.822049,6.887259,6.829296,6.952614,7.569494,7.569613,0.043318,0.285971,1.720344,1.891643,1942,13228,17.600000,4,9,0,GUROBI,1
5,Farkas,4,7.043999,7.086655,7.047741,7.137711,7.598985,7.692983,0.044060,0.165708,1.805966,2.151436,2234,15401,17.600000,4,9,0,GUROBI,1
6,Farkas,4,-117.277350,-117.274868,-117.277350,-117.042396,-116.523952,-116.517194,0.042986,0.178011,1.590912,1.591009,1365,10586,17.600000,4,9,0,GUROBI,1
7,Farkas,4,7.103135,7.157848,7.106876,7.374739,7.692695,7.692983,0.043901,0.254055,2.695445,2.705941,2678,14755,17.600000,4,9,0,GUROBI,1
8,Farkas,4,6.253998,6.327785,6.253998,6.648012,7.015188,7.015188,0.043772,0.221910,1.490670,1.555529,1414,10441,17.600000,4,9,0,GUROBI,1
9,Farkas,4,7.043999,7.086655,7.047741,7.142955,7.598803,7.598985,0.043152,0.221710,0.978676,1.149519,1266,7871,17.600000,4,9,0,GUROBI,1
