instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,618783.684884,623532.408286,620946.155756,631604.389869,764733.981397,764772.000000,13.490166,14.047217,162.612593,162.627390,27309,1294044,300.000000,4,52,122,GUROBI,1
1,Farkas,4,616586.855034,621268.289753,618698.041187,630375.026029,763899.254701,763926.000000,0.187728,0.622915,149.190182,149.733546,30732,1331676,300.000000,4,52,0,GUROBI,1
2,Farkas,4,616124.208087,620927.741636,618362.913554,632520.962552,763498.622021,763561.000000,0.185321,0.910420,202.394509,202.487028,38307,1743764,300.000000,4,52,0,GUROBI,1
3,Farkas,4,617002.665425,621689.213985,619216.924063,627912.425342,764277.000277,764351.000000,0.181783,0.700649,203.252204,203.395750,37637,1650878,300.000000,4,52,0,GUROBI,1
4,Farkas,4,616857.243336,621573.373040,619166.361133,629836.631210,765642.658000,765690.000000,0.190644,0.608731,143.288794,145.672533,26656,1147117,300.000000,4,52,0,GUROBI,1
5,Farkas,4,617074.100723,621836.693682,619204.824924,629456.554015,764515.772867,764557.000000,0.182370,0.730346,103.023047,103.023583,20094,862555,300.000000,4,52,0,GUROBI,1
6,Farkas,4,617013.437667,621778.932425,619290.411052,629001.254518,764022.489387,764084.000000,0.181745,0.599036,143.894738,143.949872,26821,1188680,300.000000,4,52,0,GUROBI,1
7,Farkas,4,616407.173510,621394.010094,618812.826888,630808.681327,765454.344764,765525.000000,0.183892,0.676104,286.357939,286.358123,63323,2660236,300.000000,4,52,0,GUROBI,1
8,Farkas,4,617047.748771,621782.410665,619226.235181,627802.547415,764380.719047,764454.000000,0.188653,0.583788,133.529781,133.657058,31902,1205761,300.000000,4,52,0,GUROBI,1
9,Farkas,4,617766.598781,622502.852079,619934.671942,638333.873897,764211.975610,764261.000000,0.178272,0.868479,152.106034,152.106166,25323,1249877,300.000000,4,52,0,GUROBI,1
10,Farkas,4,617445.777251,622288.092907,619706.621873,633150.632165,764450.920066,764519.000000,0.181532,0.662301,126.910482,126.910603,22058,1008247,300.000000,4,52,0,GUROBI,1
