instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,11.724138,13.500000,13.500000,21.014285,21.014285,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,311.216079,312.073284,311.216079,312.216282,1,5496,300.000000,4,11,33,GUROBI,1
1,Old,4,11.534161,11.886181,11.561566,15.269693,39.875000,39.875000,48.940344,50.098703,101.838354,101.838461,6716,416837,300.000000,4,33,0,GUROBI,1
2,Old,4,11.630769,12.361446,12.297067,19.189703,19.231735,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,305.805863,306.757357,305.805863,306.806445,1,3285,300.000000,4,11,0,GUROBI,1
3,Old,4,11.428571,12.000000,11.671739,16.247425,16.247425,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,321.124685,322.117358,321.124685,322.132858,1,3258,300.000000,4,6,0,GUROBI,1
4,Old,4,11.010262,11.477504,11.449341,15.504277,47.629630,47.629630,6.690166,7.977484,121.214652,124.969068,12034,1379016,300.000000,4,32,0,GUROBI,1
5,Old,4,12.000000,12.071429,12.000000,18.660055,18.660055,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,314.914295,315.833894,314.914295,315.914515,1,5103,300.000000,4,6,0,GUROBI,1
6,Old,4,11.571429,13.500000,13.500000,22.453763,22.453763,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,307.617823,308.571405,307.617823,308.618048,1,5634,300.000000,4,2,0,GUROBI,1
7,Old,4,11.500000,12.022989,11.637748,16.076442,42.217949,42.217949,18.954920,20.433745,60.974607,68.697751,6100,459210,300.000000,4,31,0,GUROBI,1
8,Old,4,12.080000,12.329412,12.080000,15.253097,15.269187,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,318.931536,319.897769,318.931536,319.932014,1,3178,300.000000,4,11,0,GUROBI,1
9,Old,4,11.818640,12.583333,11.841616,16.129426,16.149499,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,311.770622,312.686734,311.770622,312.771088,1,2956,300.000000,4,8,0,GUROBI,1
10,Old,4,11.951220,12.564103,12.564103,16.732363,16.732363,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,314.328942,315.309468,314.328942,315.329137,1,3010,300.000000,4,10,0,GUROBI,1
