instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580208.254322,7580487.834338,7581235.696022,13.563198,14.314903,40.061131,40.061368,5159,81173,100.000000,4,15,64,GUROBI,1
1,Farkas,4,7579582.895439,7579625.092841,7579619.719168,7580180.504105,7580498.458055,7581256.403911,0.340226,1.108253,16.585220,17.457403,3729,51022,100.000000,4,15,0,GUROBI,1
2,Farkas,4,7579599.447210,7579641.651602,7579636.277034,7580157.325220,7580574.838683,7581268.325737,0.377134,1.150834,65.440219,65.444499,11682,145153,100.000000,4,15,0,GUROBI,1
3,Farkas,4,7579488.524450,7579531.237920,7579526.207232,7579936.830592,7580326.219882,7581056.567571,0.388910,1.057982,27.239478,27.241951,6793,95554,100.000000,4,15,0,GUROBI,1
4,Farkas,4,7579594.054018,7579636.148941,7579630.822791,7580083.806836,7580564.943654,7581323.026033,0.399059,1.021746,64.002915,67.883552,13180,186882,100.000000,4,15,0,GUROBI,1
5,Farkas,4,7579542.476214,7579585.082402,7579581.002547,7579988.479950,7580246.752189,7581004.196886,0.377510,1.002425,18.092262,19.203863,3594,45311,100.000000,4,15,0,GUROBI,1
6,Farkas,4,7579551.459229,7579594.180988,7579593.061961,7580146.424204,7580365.259912,7581123.259405,0.411916,1.153060,2.192140,6.242624,814,8022,100.000000,4,15,0,GUROBI,1
7,Farkas,4,7579414.347526,7579455.747257,7579450.475161,7579869.769622,7580420.908779,7581102.410197,0.406406,1.068344,63.040984,63.043097,11653,144810,100.000000,4,15,0,GUROBI,1
8,Farkas,4,7579544.290164,7579586.719200,7579581.255693,7580148.657324,7580541.837364,7581165.066097,0.375661,1.075473,52.814026,52.814258,13107,120886,100.000000,4,15,0,GUROBI,1
9,Farkas,4,7579587.415059,7579629.754937,7579624.363117,7580012.494462,7580434.535802,7580968.293253,0.399468,1.029419,16.770683,16.773851,3693,36516,100.000000,4,15,0,GUROBI,1
10,Farkas,4,7579599.411213,7579641.651037,7579636.271960,7580211.619556,7580586.183209,7581235.571279,0.369240,1.064334,42.239379,42.241841,8311,111984,100.000000,4,15,0,GUROBI,1
