instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580208.254322,7580487.834338,7581235.696022,13.687465,14.433386,40.001572,40.001807,5159,81173,300.000000,4,15,64,GUROBI,1
1,Farkas,4,7579649.807247,7579691.835761,7579686.483591,7580244.246107,7580412.949061,7581046.011777,0.398552,1.235067,20.796412,20.798852,3804,58556,300.000000,4,15,0,GUROBI,1
2,Farkas,4,7579593.927751,7579636.126330,7579630.752506,7580158.487141,7580501.246405,7581199.622008,0.369534,1.154258,24.493736,24.496532,6093,74280,300.000000,4,15,0,GUROBI,1
3,Farkas,4,7579511.767448,7579554.456870,7579548.896957,7580144.077892,7580317.457514,7581069.036802,0.387946,1.148211,15.752505,15.754968,2860,38530,300.000000,4,15,0,GUROBI,1
4,Farkas,4,7579535.168069,7579577.228271,7579572.122089,7580006.679300,7580476.255488,7581233.125598,0.402135,1.007215,18.762000,29.264518,8900,109366,300.000000,4,15,0,GUROBI,1
5,Farkas,4,7579594.913453,7579637.005837,7579631.740051,7580032.297726,7580438.211409,7581080.373526,0.406484,0.995268,24.395047,24.399303,6508,78457,300.000000,4,15,0,GUROBI,1
6,Farkas,4,7579321.710894,7579364.335115,7579361.841472,7579929.067315,7580273.041036,7580865.032767,0.422351,1.127297,20.614189,20.618552,5008,59603,300.000000,4,15,0,GUROBI,1
7,Farkas,4,7579569.614124,7579611.796171,7579606.424449,7580159.375716,7580475.292842,7581169.170860,0.385121,1.145425,37.425762,37.427195,6465,95546,300.000000,4,15,0,GUROBI,1
8,Farkas,4,7579536.662171,7579578.126481,7579572.846164,7580109.696633,7580323.318168,7581080.672243,0.408324,1.135012,11.548590,12.470694,2756,34683,300.000000,4,15,0,GUROBI,1
9,Farkas,4,7579478.304585,7579521.004346,7579515.944645,7579988.131142,7580398.178444,7581093.411427,0.389629,1.442645,29.401854,29.406096,6827,82268,300.000000,4,15,0,GUROBI,1
10,Farkas,4,7579558.302842,7579600.400629,7579595.039639,7580217.091926,7580418.498025,7581127.524369,0.412225,1.166839,68.177854,68.194957,10736,135740,300.000000,4,15,0,GUROBI,1
