instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25501658.708008,25501658.708008,25501658.708008,25776709.665710,25778409.397007,25780696.786422,0.000003,0.434122,0.532740,0.532918,51,1275,300.000000,0,0,0,GUROBI,1
1,None,4,25501918.946608,25501918.946608,25501918.946608,25778112.105632,25779205.381834,25780287.215349,0.000003,0.480764,0.562300,0.564358,21,1158,300.000000,0,0,0,GUROBI,1
2,None,4,25501379.203523,25501379.203523,25501379.203523,25775247.640315,25777116.541661,25779542.898639,0.000002,0.393608,0.516152,0.526261,62,1300,300.000000,0,0,0,GUROBI,1
3,None,4,25493968.526481,25493968.526481,25493968.526481,25770078.742311,25771219.120924,25772109.627185,0.000003,0.441304,0.483774,0.485828,12,1096,300.000000,0,0,0,GUROBI,1
4,None,4,25497053.516640,25497053.516640,25497053.516640,25770387.759369,25773021.882513,25775437.156920,0.000003,0.378517,0.617312,0.617493,113,1741,300.000000,0,0,0,GUROBI,1
5,None,4,25496870.090035,25496870.090035,25496870.090035,25771909.492039,25774642.546299,25775073.733135,0.000003,0.427014,0.509545,0.509737,38,1143,300.000000,0,0,0,GUROBI,1
6,None,4,25503529.758972,25503529.758972,25503529.758972,25779003.913277,25780849.057114,25781874.167412,0.000003,0.444621,0.517639,0.518898,37,1174,300.000000,0,0,0,GUROBI,1
7,None,4,25501786.588800,25501786.588800,25501786.588800,25778905.629459,25779536.255960,25780186.283282,0.000002,0.455963,0.503538,0.503714,17,1155,300.000000,0,0,0,GUROBI,1
8,None,4,25504074.210626,25504074.210626,25504074.210626,25780449.038604,25781723.227579,25782352.587280,0.000003,0.397218,0.453187,0.453363,16,1109,300.000000,0,0,0,GUROBI,1
9,None,4,25503781.695916,25503781.695916,25503781.695916,25778647.954858,25780468.585134,25781808.458171,0.000003,0.427349,0.502412,0.504043,32,1204,300.000000,0,0,0,GUROBI,1
10,None,4,25499100.468177,25499100.468177,25499100.468177,25773076.818402,25777135.766334,25777581.417294,0.000003,0.405164,0.502883,0.503087,49,1247,300.000000,0,0,0,GUROBI,1
