instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27906283.448495,27956554.701104,27988888.872719,27991042.648383,15.810749,16.307828,16.390938,16.425470,48,1442,3.000000,4,42,59,GUROBI,1
1,Old,4,27899840.448438,27912963.947151,27906899.816932,27957505.884211,27989025.171013,27990877.421974,1.987818,2.570783,2.928321,2.928500,116,3286,3.000000,4,31,0,GUROBI,1
2,Old,4,27893393.987611,27907436.163294,27899368.923666,27950625.187541,27981958.531506,27983753.162571,1.923161,2.409551,2.537472,2.582855,54,1644,3.000000,4,26,0,GUROBI,1
3,Old,4,27901487.152567,27915433.150145,27907783.511003,27957313.450558,27989993.458755,27992042.835773,1.833140,2.408405,2.520073,2.553911,48,1599,3.000000,4,23,0,GUROBI,1
4,Old,4,27901757.124526,27915194.839655,27906787.502405,27956554.915794,27989829.217674,27992489.966334,1.888024,2.424016,2.652873,2.653050,59,1838,3.000000,4,27,0,GUROBI,1
5,Old,4,27901140.194375,27915435.508912,27907479.652720,27955895.112327,27988852.098479,27991509.589916,1.927751,2.571558,2.730385,2.812082,81,2078,3.000000,4,26,0,GUROBI,1
6,Old,4,27900404.039951,27914612.198986,27907400.662154,27958830.796157,27988827.736676,27991053.040010,1.954548,2.482522,2.700397,2.700571,67,1731,3.000000,4,27,0,GUROBI,1
7,Old,4,27902301.333113,27916617.550305,27909003.573256,27957898.416711,27989969.125808,27992351.801712,1.973273,2.429266,2.602664,2.602853,68,1853,3.000000,4,30,0,GUROBI,1
8,Old,4,27902410.400418,27916801.437032,27909221.886599,27959632.609101,27990883.867974,27992690.086939,2.068508,2.661828,2.791496,2.791679,59,1603,3.000000,4,31,0,GUROBI,1
9,Old,4,27899755.747733,27913971.361797,27905819.168971,27953251.258073,27988692.199000,27990096.861237,1.939260,2.510356,2.716224,2.716395,47,1708,3.000000,4,28,0,GUROBI,1
10,Old,4,27911369.891005,27925871.553554,27918389.653841,27971928.119785,28000328.245870,28001683.440187,2.474106,3.270521,3.378892,3.379063,43,1745,3.000000,4,58,0,GUROBI,1
