instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,3.633350,4.100592,9.531210,15.285630,7599,87358,1376.760000,4,16,16,GUROBI,1
1,New,4,1408.750000,1409.500000,1409.500000,1516.100000,2806.000000,2806.000000,4.088450,4.492349,16.634414,52.130910,26942,350371,1376.760000,4,20,20,GUROBI,1
2,New,4,1415.000000,1415.000000,1415.000000,1509.484848,2809.000000,2809.000000,5.689422,6.138562,10.763193,45.224030,26598,317264,1376.760000,4,26,26,GUROBI,1
3,New,4,1413.500000,1422.500000,1416.425000,1524.177778,2806.000000,2806.000000,3.700278,4.189593,23.198830,45.571651,23218,290684,1376.760000,4,16,16,GUROBI,1
4,New,4,1412.833333,1413.500000,1413.500000,1525.596639,2806.000000,2806.000000,5.103919,5.709994,13.980305,47.129468,26449,300277,1376.760000,4,20,20,GUROBI,1
5,New,4,1414.000000,1414.500000,1414.500000,1525.165736,2807.000000,2807.000000,5.306752,5.975951,54.602819,54.602975,30592,383288,1376.760000,4,24,24,GUROBI,1
6,New,4,1414.500000,1415.500000,1415.500000,1518.500000,2810.000000,2810.000000,4.683336,5.115030,11.985071,47.898025,24157,298402,1376.760000,4,22,22,GUROBI,1
7,New,4,1412.000000,1413.000000,1412.500000,1516.500000,2804.000000,2804.000000,3.670819,4.081190,56.123195,89.824449,26238,427848,1376.760000,4,16,16,GUROBI,1
8,New,4,1413.500000,1414.666667,1414.666667,1517.410092,2806.000000,2806.000000,3.674985,4.062363,39.103037,41.576387,26290,312736,1376.760000,4,16,16,GUROBI,1
9,New,4,1410.500000,1411.000000,1411.000000,1524.948052,2799.000000,2799.000000,3.589747,4.337721,50.483497,62.980269,32286,407728,1376.760000,4,16,16,GUROBI,1
10,New,4,1413.500000,1414.000000,1414.000000,1534.658333,2806.000000,2806.000000,4.954196,5.467500,17.194112,51.150075,25161,347932,1376.760000,4,22,22,GUROBI,1
