instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,11115.630502,11115.630502,11115.630502,12664.015056,12890.000000,12903.999999,0.000002,2.691697,27.497552,27.497849,1078,59622,3600.000000,0,0,0,GUROBI,1
1,None,64,11710.326285,11710.326285,11710.326285,13368.700080,13639.728537,13641.000000,0.000002,4.394110,45.180564,45.684575,2076,125102,3600.000000,0,0,0,GUROBI,1
2,None,64,10550.385495,10550.385495,10550.385495,11892.400228,12095.999996,12095.999997,0.000003,3.735137,18.429738,19.193008,619,31006,3600.000000,0,0,0,GUROBI,1
3,None,64,11197.492297,11197.492297,11197.492297,12879.965452,13051.499977,13051.999999,0.000003,3.694437,43.766711,43.782309,2003,114672,3600.000000,0,0,0,GUROBI,1
4,None,64,11087.873784,11087.873784,11087.873784,12492.843316,12663.999962,12663.999962,0.000003,3.372707,35.349607,35.349910,1081,50037,3600.000000,0,0,0,GUROBI,1
5,None,64,10950.086189,10950.086189,10950.086189,12381.290164,12650.000000,12650.000000,0.000002,3.896953,26.662038,26.662363,900,47934,3600.000000,0,0,0,GUROBI,1
6,None,64,12200.152049,12200.152049,12200.152049,13586.184216,13749.714775,13751.000000,0.000002,2.860542,56.146900,56.465264,3945,182563,3600.000000,0,0,0,GUROBI,1
7,None,64,10439.476138,10439.476138,10439.476138,11910.461595,11979.999997,11979.999997,0.000002,2.879884,15.775058,16.003179,585,24827,3600.000000,0,0,0,GUROBI,1
8,None,64,11082.063917,11082.063917,11082.063917,12595.923467,12775.945117,12777.000000,0.000003,2.904625,21.960520,21.960817,902,36753,3600.000000,0,0,0,GUROBI,1
9,None,64,11233.378298,11233.378298,11233.378298,12542.642031,12767.000000,12767.000000,0.000002,3.821570,20.830647,20.830940,629,39711,3600.000000,0,0,0,GUROBI,1
10,None,64,11847.052957,11847.052957,11847.052957,13354.569357,13479.999999,13479.999999,0.000002,3.207059,6.981607,6.981956,376,21848,3600.000000,0,0,0,GUROBI,1
