instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,618783.684884,623532.408286,620946.155756,631604.389869,764733.981397,764772.000000,13.546399,14.102983,162.685297,162.700054,27309,1294044,300.000000,4,52,122,GUROBI,1
1,Old,4,618505.406078,623245.777195,619703.740273,635239.668107,764642.633517,764699.000000,1.699296,2.262743,200.707555,200.833629,36703,1776828,300.000000,4,55,0,GUROBI,1
2,Old,4,618879.037953,623674.012306,619683.092457,634122.255033,764889.615384,764911.000000,1.735025,2.382800,108.528666,108.567916,23117,898293,300.000000,4,49,0,GUROBI,1
3,Old,4,618040.402176,622797.499393,619374.235714,633228.355977,764515.651682,764563.000000,1.772892,2.429876,186.285785,186.285977,31966,1577795,300.000000,4,52,0,GUROBI,1
4,Old,4,618386.786787,623256.446387,619625.553738,631105.525168,764434.209258,764499.000000,2.034299,2.484194,129.382243,129.390326,24189,1103021,300.000000,4,58,0,GUROBI,1
5,Old,4,618551.264487,623306.438148,621185.706229,635974.765168,764598.944563,764641.000000,1.766637,2.333076,147.337560,147.388369,26987,1204294,300.000000,4,52,0,GUROBI,1
6,Old,4,618396.993277,623185.959041,619738.697134,633892.098155,764710.000000,764710.000000,2.041895,2.634524,148.935980,148.969229,27008,1282733,300.000000,4,60,0,GUROBI,1
7,Old,4,618410.725983,623165.646713,618582.626226,632964.497009,764765.179389,764822.000000,1.768202,2.257214,197.343923,197.385394,42597,1799306,300.000000,4,50,0,GUROBI,1
8,Old,4,617910.857886,622598.339165,619275.030870,629178.401101,764798.708491,764871.000000,1.808648,2.200645,149.043734,149.136859,27119,1227026,300.000000,4,58,0,GUROBI,1
9,Old,4,618588.544587,623292.329609,619448.520751,636378.110477,764611.401642,764683.000000,2.184030,2.903505,199.648727,199.662809,38737,1671712,300.000000,4,68,0,GUROBI,1
10,Old,4,618629.083098,623400.595966,619285.359354,635995.882201,764437.407309,764492.000000,1.729757,2.502012,109.577017,109.604009,26738,1075480,300.000000,4,52,0,GUROBI,1
