instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.927541,1.211786,4.457699,4.691260,2217,13239,17.600000,4,9,13,GUROBI,1
1,New,4,-116.775853,-116.768194,-116.768194,-116.203346,-115.872629,-115.872629,0.922237,1.925331,2.283160,2.337591,190,1258,17.600000,5,9,9,GUROBI,1
2,New,4,6.292678,6.332015,6.297870,7.134680,7.598985,7.598985,1.346590,1.673661,3.670039,3.670133,1293,7968,17.600000,4,14,14,GUROBI,1
3,New,4,7.043999,7.086655,7.047741,7.144992,7.598985,7.692983,0.911104,1.244216,5.351750,6.050631,3835,25707,17.600000,4,9,13,GUROBI,1
4,New,4,6.822049,6.926083,6.876773,6.937538,7.569613,7.569613,1.291585,1.555837,3.993290,4.156221,1541,10337,17.600000,4,12,12,GUROBI,1
5,New,4,7.043999,7.101894,7.101894,7.158594,7.598985,7.598985,1.125048,1.470836,2.904347,3.255353,1481,9887,17.600000,4,12,13,GUROBI,1
6,New,4,-117.277350,-117.197381,-117.201372,-117.042396,-116.517194,-116.517194,1.531384,1.675400,4.107951,4.108454,1907,11037,17.600000,4,15,15,GUROBI,1
7,New,4,7.103135,7.280771,7.221078,7.375866,7.692983,7.852942,1.281579,1.751505,4.369959,4.439316,1629,9263,17.600000,4,14,14,GUROBI,1
8,New,4,6.253998,6.380577,6.370521,6.660008,7.015188,7.015188,1.470488,1.775271,4.675199,4.730192,2468,14598,17.600000,5,16,16,GUROBI,1
9,New,4,7.043999,7.086655,7.047741,7.146253,7.598985,7.692983,0.935245,1.423903,5.035387,5.153554,2254,15526,17.600000,4,9,13,GUROBI,1
