instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193793.842082,193830.920723,211892.000000,211913.000000,135.518032,138.068475,651.219883,677.035056,32052,2654733,3600.000000,4,96,1224,GUROBI,1
1,Old,4,193767.385740,193792.750771,193789.942238,193842.166262,211906.000000,211921.000000,93.740030,97.381375,295.882540,327.337210,17011,1346802,3600.000000,4,138,0,GUROBI,1
2,Old,4,193772.200411,193798.546473,193785.112191,193803.748679,211889.000000,211910.000000,169.104926,171.691471,726.424175,737.046497,31661,2771658,3600.000000,4,98,0,GUROBI,1
3,Old,4,193778.624221,193800.357574,193795.024803,193852.912983,211933.000000,211933.000000,85.951115,89.212476,170.525095,228.673014,13669,1113362,3600.000000,4,99,0,GUROBI,1
4,Old,4,193780.713443,193805.292199,193801.170304,193838.774831,211893.000000,211911.000000,48.741075,51.476268,130.428693,260.971971,17009,1325267,3600.000000,4,99,0,GUROBI,1
5,Old,4,193776.441063,193801.618758,193789.363959,193822.514429,211897.000000,211907.000000,73.710750,76.082777,629.650413,694.916524,34821,2784429,3600.000000,4,93,0,GUROBI,1
6,Old,4,193778.737829,193800.621842,193798.038162,193854.418482,211900.000000,211920.000000,242.696680,246.377916,823.353014,841.322908,36106,3158300,3600.000000,4,118,0,GUROBI,1
7,Old,4,193779.110698,193801.751124,193791.322170,193837.079668,211920.000000,211928.000000,315.029760,317.387106,422.423555,468.818826,14656,1203948,3600.000000,4,118,0,GUROBI,1
8,Old,4,193765.184374,193788.628380,193780.407024,193848.153704,211894.000000,211908.000000,61.441627,64.522695,534.212129,632.553926,33687,2892157,3600.000000,4,81,0,GUROBI,1
9,Old,4,193769.255184,193791.253642,193783.259890,193824.744922,211895.000000,211906.000000,44.930810,47.639024,165.230359,189.009494,14078,1122299,3600.000000,4,91,0,GUROBI,1
10,Old,4,193778.565608,193801.588558,193794.806694,193851.927100,211919.000000,211921.000000,183.307331,186.226987,584.976509,783.038824,41315,3237228,3600.000000,4,101,0,GUROBI,1
