instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-14653654.824261,-14653654.824261,-14653654.824261,-14625222.130981,-14612191.918919,-14610731.000000,0.000004,0.379529,72.280525,415.613643,200973,2050846,855.000000,0,0,0,GUROBI,1
1,None,16,-14663304.408063,-14663304.408063,-14663304.408063,-14640248.434147,-14621072.731468,-14618662.380000,0.000003,0.411650,328.156656,855.001705,382445,4907953,855.000000,0,0,0,GUROBI,1
2,None,16,-14652134.357815,-14652134.357815,-14652134.357815,-14634474.366029,-14616496.041475,-14615034.706922,0.000003,0.325453,89.573187,118.782559,63816,791824,855.000000,0,0,0,GUROBI,1
3,None,16,-14638576.312699,-14638576.312699,-14638576.312699,-14619785.511054,-14597092.404725,-14595632.900770,0.000003,0.291277,30.412466,288.515748,157750,1977578,855.000000,0,0,0,GUROBI,1
4,None,16,-14672580.907870,-14672580.907870,-14672580.907870,-14650008.934996,-14631990.922502,-14630527.881538,0.000002,0.250740,260.020868,363.513263,197405,2429573,855.000000,0,0,0,GUROBI,1
5,None,16,-14678863.761663,-14678863.761663,-14678863.761663,-14667785.619337,-14645557.834236,-14644094.433846,0.000004,0.260062,59.856379,74.851681,43582,521601,855.000000,0,0,0,GUROBI,1
6,None,16,-14667020.043055,-14667020.043055,-14667020.043055,-14644835.721881,-14628542.682831,-14627080.044615,0.000003,0.253181,33.157909,190.160530,111317,1272630,855.000000,0,0,0,GUROBI,1
7,None,16,-14660937.414675,-14660937.414675,-14660937.414675,-14635777.259960,-14619182.738912,-14617720.983846,0.000002,0.495004,519.289165,529.703337,283661,3103012,855.000000,0,0,0,GUROBI,1
8,None,16,-14673909.495316,-14673909.495316,-14673909.495316,-14652003.560174,-14629632.480419,-14627768.300000,0.000003,0.302395,380.254340,855.001618,416194,4874680,855.000000,0,0,0,GUROBI,1
9,None,16,-14676727.481656,-14676727.481656,-14676727.481656,-14654190.479655,-14635394.384836,-14633931.003846,0.000002,0.258448,253.773851,545.441042,277104,3100660,855.000000,0,0,0,GUROBI,1
10,None,16,-14669223.509404,-14669223.509404,-14669223.509404,-14646084.632179,-14627319.492576,-14625857.043077,0.000004,0.311158,300.653983,631.077953,319576,4127322,855.000000,0,0,0,GUROBI,1
