instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3892.000000,3892.000000,3892.000000,3935.036175,3941.618576,3942.000000,14.237705,14.446414,25.541385,27.536847,5639,121092,300.000000,64,3,119,GUROBI,1
1,Farkas,64,3898.000000,3898.000000,3898.000000,3937.743058,3946.620641,3947.000000,0.879166,1.083859,7.435653,8.317482,4310,64885,300.000000,64,3,0,GUROBI,1
2,Farkas,64,3893.000000,3893.000000,3893.000000,3931.000000,3937.611151,3938.000000,0.860941,1.058990,9.146201,9.578148,4679,79903,300.000000,64,3,0,GUROBI,1
3,Farkas,64,3891.000000,3891.000000,3891.000000,3926.222222,3933.963636,3936.000000,0.862122,1.099870,12.886431,17.121945,6611,134993,300.000000,64,3,0,GUROBI,1
4,Farkas,64,3891.000000,3891.000000,3891.000000,3933.842916,3936.641443,3937.000000,0.809458,1.055274,5.541440,5.574546,2153,35852,300.000000,64,3,0,GUROBI,1
5,Farkas,64,3893.000000,3893.000000,3893.000000,3933.000000,3942.628249,3943.000000,0.814717,1.081852,18.156484,22.552734,7223,179964,300.000000,64,3,0,GUROBI,1
6,Farkas,64,3894.000000,3894.000000,3894.000000,3930.127546,3938.713333,3939.000000,0.805152,0.998469,8.035892,8.815184,3973,66301,300.000000,64,3,0,GUROBI,1
7,Farkas,64,3892.000000,3892.000000,3892.000000,3934.000000,3941.617439,3942.000000,0.800291,0.991242,8.730695,9.766173,4289,78864,300.000000,64,3,0,GUROBI,1
8,Farkas,64,3890.000000,3890.000000,3890.000000,3933.071235,3946.616949,3947.000000,0.810211,1.020343,11.060759,13.105900,6768,112140,300.000000,64,3,0,GUROBI,1
9,Farkas,64,3891.000000,3891.000000,3891.000000,3932.925304,3942.628842,3943.000000,0.812836,1.063417,10.977083,14.299754,5924,115673,300.000000,64,3,0,GUROBI,1
10,Farkas,64,3889.000000,3889.000000,3889.000000,3930.802516,3940.634510,3941.000000,0.823198,1.098400,7.724040,10.405864,4348,78772,300.000000,64,3,0,GUROBI,1
