instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,86570.120867,86573.017800,86571.468891,86675.466279,86679.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,81.485162,81.659655,81.485162,81.662514,1,1013,300.000000,5,66,66,GUROBI,1
1,New,4,86575.151853,86577.660575,86576.336408,86681.555895,86684.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,95.154839,95.301115,95.154839,95.304527,1,1071,300.000000,5,66,66,GUROBI,1
2,New,4,86572.699784,86575.339976,86573.784260,86677.983222,86681.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,15.483546,15.594970,15.483546,15.598559,1,974,300.000000,5,1,66,GUROBI,1
3,New,4,86587.064087,86589.890006,86587.703223,86694.281758,86696.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,68.777519,68.959728,68.777519,68.963127,1,1090,300.000000,5,65,65,GUROBI,1
4,New,4,86543.722173,86545.934734,86545.080132,86649.244071,86652.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,107.913616,108.124331,107.913616,108.129426,1,1093,300.000000,5,71,71,GUROBI,1
5,New,4,86573.761786,86575.983991,86574.081028,86680.274938,86682.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,73.044721,73.218811,73.044721,73.222629,1,1186,300.000000,4,68,68,GUROBI,1
6,New,4,86588.796079,86591.093418,86589.878234,86695.317180,86697.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,70.955901,71.089617,70.955901,71.092122,1,885,300.000000,4,67,67,GUROBI,1
7,New,4,86550.325730,86552.649554,86551.882141,86655.199426,86659.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,57.919983,58.078473,57.919983,58.082368,1,1023,300.000000,4,49,67,GUROBI,1
8,New,4,86554.497360,86557.143916,86556.735246,86661.302778,86663.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,86.985218,87.128543,86.985218,87.130894,1,1033,300.000000,5,65,65,GUROBI,1
9,New,4,86547.210418,86550.271342,86548.386099,86653.038081,86656.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,74.143393,74.352215,74.143393,74.355527,1,1332,300.000000,5,67,67,GUROBI,1
10,New,4,86567.503731,86569.983665,86569.483437,86672.776698,86676.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,85.565886,85.732024,85.565886,85.746792,1,1172,300.000000,4,66,66,GUROBI,1
