instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,618783.684884,618783.684884,618783.684884,632895.730479,764702.121436,764772.000000,0.000003,0.561740,169.417900,169.418113,35998,1510407,300.000000,0,0,0,GUROBI,1
1,None,64,618505.406078,618505.406078,618505.406078,635828.991133,764631.375814,764699.000000,0.000003,0.603526,178.466130,178.521917,32170,1464083,300.000000,0,0,0,GUROBI,1
2,None,64,618879.037953,618879.037953,618879.037953,634962.802034,764835.352941,764911.000000,0.000002,0.663859,155.855208,155.922096,28906,1292098,300.000000,0,0,0,GUROBI,1
3,None,64,618040.402176,618040.402176,618040.402176,629021.082524,764507.213418,764563.000000,0.000002,0.346313,196.195833,196.196007,38668,1798716,300.000000,0,0,0,GUROBI,1
4,None,64,618386.786787,618386.786787,618386.786787,630792.124167,764426.423967,764499.000000,0.000002,0.465855,179.217755,179.217922,32408,1475792,300.000000,0,0,0,GUROBI,1
5,None,64,618551.264487,618551.264487,618551.264487,630871.726601,764564.968110,764641.000000,0.000002,0.424926,142.934721,144.284951,31043,1237006,300.000000,0,0,0,GUROBI,1
6,None,64,618396.993277,618396.993277,618396.993277,631765.444084,764634.265190,764710.000000,0.000003,0.334655,193.565171,193.565404,35239,1582247,300.000000,0,0,0,GUROBI,1
7,None,64,618410.725983,618410.725983,618410.725983,632530.653399,764822.000000,764822.000000,0.000002,0.408517,55.576861,105.353371,22542,865840,300.000000,0,0,0,GUROBI,1
8,None,64,617910.857886,617910.857886,617910.857886,629251.680555,764799.932880,764871.000000,0.000002,0.335273,186.696100,186.696291,33178,1657281,300.000000,0,0,0,GUROBI,1
9,None,64,618588.544587,618588.544587,618588.544587,631655.244332,764660.828055,764683.000000,0.000002,0.464949,118.987326,119.002668,24188,978128,300.000000,0,0,0,GUROBI,1
10,None,64,618629.083098,618629.083098,618629.083098,636607.554619,764421.546006,764492.000000,0.000002,0.816967,226.331629,226.399965,41051,2033227,300.000000,0,0,0,GUROBI,1
