instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,323.467606,324.252139,323.467606,324.308934,1,5187,300.000000,4,1,160,GUROBI,1
1,Farkas,4,901.585294,901.585294,901.585294,909.333333,912.000000,912.000000,1.484893,2.938662,46.198547,63.231700,2717,303926,300.000000,4,1,0,GUROBI,1
2,Farkas,4,904.142857,904.142857,904.142857,910.277904,913.000000,913.000000,1.193056,2.416622,32.595322,40.064955,1802,195309,300.000000,4,1,0,GUROBI,1
3,Farkas,4,904.000000,904.000000,904.000000,911.000000,912.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.348415,2.057508,1.348415,2.160493,1,4251,300.000000,4,1,0,GUROBI,1
4,Farkas,4,905.000000,905.000000,905.000000,912.000000,913.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,1.299263,2.924162,1.299263,3.178443,7,7901,300.000000,4,1,0,GUROBI,1
5,Farkas,4,903.577778,903.611111,903.577778,911.741589,914.000000,915.000000,1.299837,2.407983,35.928893,44.011653,2287,235778,300.000000,4,1,0,GUROBI,1
6,Farkas,4,905.000000,905.000000,905.000000,911.000000,913.000000,913.000000,1.175357,2.732260,40.179550,41.236400,1637,191824,300.000000,4,1,0,GUROBI,1
7,Farkas,4,902.250000,902.250000,902.250000,909.000000,911.000000,911.000000,1.400626,3.370314,60.510187,61.190436,3792,316773,300.000000,4,1,0,GUROBI,1
8,Farkas,4,914.000000,914.000000,914.000000,918.500000,921.000000,10000000000000000159028911097599180468360808563945281389781327557747838772170381060813469985856815104.000000,0.708999,1.482254,0.708999,1.516696,1,2990,300.000000,4,1,0,GUROBI,1
9,Farkas,4,905.000000,905.000000,905.000000,911.999999,913.000000,913.000000,1.241051,2.922843,60.901941,63.028657,2917,354554,300.000000,4,1,0,GUROBI,1
10,Farkas,4,902.750000,902.750000,902.750000,908.564102,911.000000,911.000000,1.414122,2.447695,15.373367,17.688702,740,78063,300.000000,4,1,0,GUROBI,1
