instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28427.048405,29521.945883,28721.228958,58328.986131,65887.000000,65887.000000,1.850388,2.626903,11.123987,11.125379,636,20139,20.000000,4,4,134,GUROBI,1
1,Farkas,4,26553.484978,27472.492975,26799.918573,57404.704259,64245.000000,64245.000000,0.112140,1.073560,11.013445,11.040658,719,20919,20.000000,4,4,0,GUROBI,1
2,Farkas,4,-12007.764304,-11057.298487,-11834.366311,20789.428681,28484.000000,28484.000000,0.127379,0.795153,8.346313,8.346445,647,16285,20.000000,4,4,0,GUROBI,1
3,Farkas,4,-98269.151715,-96660.559927,-98269.151715,-64966.352948,-54922.000000,-54922.000000,0.137378,0.678348,8.697010,8.698321,640,14261,20.000000,4,4,0,GUROBI,1
4,Farkas,4,12577.437092,13368.097143,12643.045447,44397.200245,52040.000000,52040.000000,0.121206,1.011076,11.990273,11.997352,689,21179,20.000000,4,4,0,GUROBI,1
5,Farkas,4,26411.140248,27347.700741,26593.344878,57315.253518,65010.461085,65015.000000,0.115077,0.992398,10.522094,10.522229,642,18209,20.000000,4,4,0,GUROBI,1
6,Farkas,4,1874.509831,3076.124314,2033.701683,33511.066943,38752.000000,38752.000000,0.121664,0.916186,7.879936,7.896040,595,13235,20.000000,4,4,0,GUROBI,1
7,Farkas,4,18183.246292,19423.609574,18500.731998,49012.993731,58250.537905,58323.000000,0.117847,1.000850,10.273215,10.273348,720,20278,20.000000,4,4,0,GUROBI,1
8,Farkas,4,17156.653932,18224.300863,17521.794212,45775.256678,56292.000000,56292.000000,0.119243,0.866206,9.286826,9.286963,684,18457,20.000000,4,4,0,GUROBI,1
9,Farkas,4,-14660.459059,-13969.796654,-14451.469178,18768.513394,26960.000000,26960.000000,0.126495,0.969949,9.501888,9.502032,700,17026,20.000000,4,4,0,GUROBI,1
