instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,10552.352941,11387.647059,11158.235294,13134.418608,13384.408982,13385.000000,3.584415,3.764491,3.933415,3.945392,114,2370,20.500000,16,3,16,GUROBI,1
1,New,16,10532.117647,11366.647059,11178.411765,12878.828248,13099.000000,13099.000000,5.158149,5.362092,5.738504,5.738605,232,4461,20.500000,16,5,17,GUROBI,1
2,New,16,10702.254902,11537.549020,11446.636617,13271.710166,13536.000000,13536.000000,7.012351,7.188962,7.283318,7.578715,206,4188,20.500000,16,7,17,GUROBI,1
3,New,16,10638.980392,11502.921569,11226.773933,13060.878603,13285.924206,13286.000000,6.617939,6.768122,7.084692,7.084788,153,3297,20.500000,16,6,16,GUROBI,1
4,New,16,10472.588235,11308.647059,11120.411765,13051.558570,13312.000000,13312.000000,3.418087,3.683348,4.106586,4.106707,235,4609,20.500000,16,3,16,GUROBI,1
5,New,16,10803.137255,11662.921569,11393.980392,13177.343746,13441.000000,13441.000000,5.558150,5.726317,6.030038,6.030137,199,3382,20.500000,16,5,15,GUROBI,1
6,New,16,10374.705882,11208.607843,11021.000000,12798.119996,12849.000000,12849.000000,5.512093,5.757209,5.789071,5.789162,8,949,20.500000,16,5,16,GUROBI,1
7,New,16,10567.235294,11402.529412,11214.294118,13156.682633,13389.000000,13389.000000,3.506223,3.676327,3.978983,4.088360,276,4620,20.500000,16,3,17,GUROBI,1
8,New,16,10548.274510,11383.568627,11195.333333,13124.293688,13385.000000,13385.000000,3.652702,3.883074,4.229936,4.230032,193,4207,20.500000,16,3,17,GUROBI,1
9,New,16,10704.117647,11539.411765,11310.000000,13252.715439,13489.820796,13491.000000,3.745174,3.979228,4.547937,4.557242,451,6184,20.500000,16,3,17,GUROBI,1
