instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406801.684546,-2406497.490300,0.000003,0.308123,1524.752656,1696.001841,1767760,10278567,1696.000000,0,0,0,GUROBI,1
1,None,16,-2405758.392735,-2405758.392735,-2405758.392735,-2405733.487134,-2405589.264261,-2405402.423600,0.000004,0.264949,1629.632503,1629.646967,1534878,10659864,1696.000000,0,0,0,GUROBI,1
2,None,16,-2411212.699436,-2411212.699436,-2411212.699436,-2411184.976584,-2411044.202002,-2410812.406000,0.000003,0.317655,1201.997226,1202.027711,1048564,7463380,1696.000000,0,0,0,GUROBI,1
3,None,16,-2408444.760590,-2408444.760590,-2408444.760590,-2408408.296089,-2408286.074473,-2407996.743200,0.000003,0.369511,1609.333988,1696.001855,2234826,14248684,1696.000000,0,0,0,GUROBI,1
4,None,16,-2412930.625209,-2412930.625209,-2412930.625209,-2412900.271238,-2412740.910211,-2412434.544700,0.000003,0.254983,1395.520964,1696.001943,1659466,10697569,1696.000000,0,0,0,GUROBI,1
5,None,16,-2405925.068443,-2405925.068443,-2405925.068443,-2405893.547635,-2405763.810165,-2405382.487600,0.000003,0.223743,1696.001618,1696.001813,3216603,14733265,1696.000000,0,0,0,GUROBI,1
6,None,16,-2400960.195653,-2400960.195653,-2400960.195653,-2400938.071521,-2400767.085899,-2400533.362700,0.000004,0.167128,1054.883270,1054.978313,1017981,6015306,1696.000000,0,0,0,GUROBI,1
7,None,16,-2411717.341814,-2411717.341814,-2411717.341814,-2411694.348011,-2411552.953619,-2411318.201500,0.000002,0.347959,1470.770788,1470.779424,1361768,9390488,1696.000000,0,0,0,GUROBI,1
8,None,16,-2405543.348911,-2405543.348911,-2405543.348911,-2405514.731426,-2405374.395398,-2405040.042500,0.000003,0.314047,1673.226861,1696.001793,1266213,9090728,1696.000000,0,0,0,GUROBI,1
9,None,16,-2405544.270974,-2405544.270974,-2405544.270974,-2405517.859734,-2405385.295831,-2405006.616300,0.000004,0.593620,1696.009910,1696.010104,1263416,9013873,1696.000000,0,0,0,GUROBI,1
10,None,16,-2414223.909749,-2414223.909749,-2414223.909749,-2414196.545872,-2414063.536207,-2413749.397400,0.000003,0.457906,1300.731534,1696.016953,1109772,7521503,1696.000000,0,0,0,GUROBI,1
