instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000002,0.387953,1.968828,2.419223,1310,8641,33.100000,0,0,0,GUROBI,1
1,None,16,-116.775853,-116.775853,-116.775853,-116.228359,-115.872629,-115.872629,0.000003,0.526563,0.877255,0.905646,218,1412,33.100000,0,0,0,GUROBI,1
2,None,16,6.292678,6.292678,6.292678,7.145618,7.598374,7.598985,0.000003,0.271217,4.537400,4.840602,3215,17765,33.100000,0,0,0,GUROBI,1
3,None,16,7.043999,7.043999,7.043999,7.172640,7.598985,7.598985,0.000002,0.793442,3.764666,3.960099,1945,12291,33.100000,0,0,0,GUROBI,1
4,None,16,6.822049,6.822049,6.822049,6.952614,7.568905,7.569613,0.000003,0.609805,6.405148,6.811057,4950,30890,33.100000,0,0,0,GUROBI,1
5,None,16,7.043999,7.043999,7.043999,7.152304,7.598864,7.598985,0.000003,0.292689,3.932175,4.069234,2965,16066,33.100000,0,0,0,GUROBI,1
6,None,16,-117.277350,-117.277350,-117.277350,-117.042396,-116.523854,-116.517194,0.000002,0.234603,0.425740,0.621822,239,1908,33.100000,0,0,0,GUROBI,1
7,None,16,7.103135,7.103135,7.103135,7.375866,7.692983,8.180816,0.000002,0.458020,5.083428,5.191022,3184,21571,33.100000,0,0,0,GUROBI,1
8,None,16,6.253998,6.253998,6.253998,6.648927,7.015188,7.015188,0.000002,0.356769,3.009574,3.056978,1610,11725,33.100000,0,0,0,GUROBI,1
9,None,16,7.043999,7.043999,7.043999,7.135348,7.598985,7.692983,0.000002,0.241482,3.015962,3.752944,2120,12143,33.100000,0,0,0,GUROBI,1
