instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,10552.352941,11011.176471,11011.176471,13134.418608,13384.408982,13385.000000,0.738389,0.919989,1.088631,1.100589,114,2371,300.000000,4,2,16,GUROBI,1
1,New,4,10547.098039,11005.921569,11005.921569,12672.527544,12967.000000,12967.000000,1.533483,1.693570,1.790084,1.864515,83,2002,300.000000,4,6,16,GUROBI,1
2,New,4,10672.823529,11130.882353,11130.882353,13300.133562,13522.000000,13522.000000,0.717623,0.936578,1.299955,1.302078,234,4316,300.000000,4,2,17,GUROBI,1
3,New,4,10417.333333,10876.921569,10876.921569,12675.968507,13014.000000,13014.000000,0.718588,0.909928,1.367938,1.556826,364,7033,300.000000,4,2,17,GUROBI,1
4,New,4,10392.058824,10850.882353,10797.512557,12791.960712,12958.000000,12958.000000,1.663502,1.859998,2.074927,2.108426,134,2647,300.000000,4,6,16,GUROBI,1
5,New,4,10622.450980,11081.274510,11081.274510,13198.633065,13451.000000,13451.000000,0.718105,0.872430,1.272153,1.310933,283,5327,300.000000,4,2,16,GUROBI,1
6,New,4,10532.431373,10991.254902,10991.254902,13065.436255,13364.000000,13364.000000,0.748591,0.945469,1.176644,1.418432,293,5111,300.000000,4,2,16,GUROBI,1
7,New,4,10487.274510,10946.098039,10946.098039,13046.688812,13327.000000,13327.000000,0.731104,0.919190,1.461957,1.462056,313,5505,300.000000,4,2,17,GUROBI,1
8,New,4,10572.098039,11030.156863,11030.156863,13027.503242,13283.147417,13284.000000,0.950069,1.154800,1.528822,1.579541,261,4893,300.000000,4,3,17,GUROBI,1
9,New,4,10357.176471,10816.000000,10816.000000,12903.426197,13174.000000,13174.000000,0.966061,1.203752,1.516285,1.516732,179,4157,300.000000,4,3,17,GUROBI,1
10,New,4,10577.019608,11035.843137,11035.843137,13078.353528,13403.793185,13404.000000,0.932906,1.106448,1.991927,1.992030,636,8703,300.000000,4,3,17,GUROBI,1
