instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,25501658.708008,25501658.708008,25501658.708008,25776709.665710,25778409.397007,25780696.786422,0.000003,0.434245,0.532569,0.532756,51,1275,300.000000,0,0,0,GUROBI,1
1,None,64,25501069.452136,25501069.452136,25501069.452136,25775118.366084,25777387.810287,25779957.544474,0.000003,0.401222,0.553341,0.579245,101,1674,300.000000,0,0,0,GUROBI,1
2,None,64,25500708.842490,25500708.842490,25500708.842490,25776554.547629,25778706.931355,25778906.822564,0.000002,0.459443,0.519334,0.519509,14,1108,300.000000,0,0,0,GUROBI,1
3,None,64,25501560.276314,25501560.276314,25501560.276314,25778312.526917,25779185.692361,25779935.726286,0.000003,0.498853,0.564766,0.566880,17,1204,300.000000,0,0,0,GUROBI,1
4,None,64,25497137.461738,25497137.461738,25497137.461738,25771069.742458,25773161.963881,25775354.397267,0.000003,0.408168,0.491479,0.545285,75,1493,300.000000,0,0,0,GUROBI,1
5,None,64,25502013.813349,25502013.813349,25502013.813349,25775895.874219,25777681.675911,25780183.570230,0.000003,0.404486,0.630264,0.630504,122,1610,300.000000,0,0,0,GUROBI,1
6,None,64,25501667.531561,25501667.531561,25501667.531561,25778019.764662,25778983.258416,25780036.592051,0.000003,0.455386,0.534424,0.534601,22,1191,300.000000,0,0,0,GUROBI,1
7,None,64,25501658.262211,25501658.262211,25501658.262211,25775658.244923,25777555.343570,25779862.712196,0.000003,0.388040,0.516517,0.522872,53,1295,300.000000,0,0,0,GUROBI,1
8,None,64,25502466.994621,25502466.994621,25502466.994621,25778600.093250,25780012.467709,25780829.734273,0.000003,0.461954,0.548567,0.548745,16,1245,300.000000,0,0,0,GUROBI,1
9,None,64,25501074.993591,25501074.993591,25501074.993591,25777822.063924,25778150.276633,25779234.342742,0.000003,0.472059,0.499600,0.501729,11,1162,300.000000,0,0,0,GUROBI,1
10,None,64,25500915.892466,25500915.892466,25500915.892466,25775962.626060,25776895.058673,25779087.828822,0.000003,0.440272,0.509085,0.510122,25,1172,300.000000,0,0,0,GUROBI,1
