instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,286.534383,286.534383,286.534383,315.521667,2270.705000,2270.850000,160.674253,162.323254,419.886773,961.899870,91616,4461013,2065.000000,4,160,160,GUROBI,1
1,Farkas,4,274.114916,274.282157,274.114916,307.178953,2268.820000,2268.850000,1.377259,2.399441,764.324219,1189.978930,136158,5682992,2065.000000,4,160,0,GUROBI,1
2,Farkas,4,274.788329,274.788329,274.788329,304.012340,2269.795000,2269.850000,1.387058,2.441594,788.585059,788.585325,80505,3390185,2065.000000,4,160,0,GUROBI,1
3,Farkas,4,277.834483,277.882504,277.834483,308.830000,2273.850000,2273.850000,1.350196,2.372583,1036.983755,1256.435546,151504,6163754,2065.000000,4,160,0,GUROBI,1
4,Farkas,4,276.980734,276.980734,276.980734,308.096667,2278.850000,2278.850000,1.370796,2.365565,1102.873416,1102.873792,122039,5245250,2065.000000,4,160,0,GUROBI,1
5,Farkas,4,278.484560,278.484560,278.484560,308.327922,2270.812500,2270.850000,1.348018,2.430155,1106.401536,1106.401836,119942,6159625,2065.000000,4,160,0,GUROBI,1
6,Farkas,4,267.021429,267.053333,267.021429,301.548504,2270.850000,2270.850000,1.407371,2.513227,891.196956,891.197254,101840,4068550,2065.000000,4,160,0,GUROBI,1
7,Farkas,4,276.279971,276.279971,276.279971,306.272727,2270.850000,2270.850000,1.394714,2.445079,919.611370,919.611664,115346,4688289,2065.000000,4,160,0,GUROBI,1
8,Farkas,4,277.036669,277.038139,277.036669,307.263333,2269.850000,2269.850000,1.353674,2.434673,896.109620,1033.730626,120207,5213360,2065.000000,4,160,0,GUROBI,1
9,Farkas,4,270.569376,270.801262,270.569376,302.204545,2261.636000,2261.850000,1.381565,2.329621,355.687846,944.139073,120317,4585307,2065.000000,4,160,0,GUROBI,1
10,Farkas,4,280.688671,280.691222,280.688671,312.571667,2267.850000,2267.850000,1.321559,2.762141,813.850981,813.851328,97884,3882623,2065.000000,4,160,0,GUROBI,1
