instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25769952.584901,25777673.864621,25780031.424749,0.000002,1.173750,2.237672,2.242126,140,1729,7200.000000,0,0,0,GUROBI,1
1,None,4,25486451.328048,25486451.328048,25486451.328048,25763255.035775,25773567.559745,25776135.427156,0.000003,1.778841,2.185189,2.299879,133,1819,7200.000000,0,0,0,GUROBI,1
2,None,4,25490506.442521,25490506.442521,25490506.442521,25771623.803829,25777714.467963,25780287.016471,0.000002,1.568903,2.840992,3.114369,283,2537,7200.000000,0,0,0,GUROBI,1
3,None,4,25493126.335392,25493126.335392,25493126.335392,25766109.898582,25780489.786689,25782841.284597,0.000002,1.271917,2.816889,2.923420,371,3838,7200.000000,0,0,0,GUROBI,1
4,None,4,25492166.297412,25492166.297412,25492166.297412,25775514.471335,25779296.374425,25781825.652288,0.000002,1.526493,2.150174,2.191437,111,1505,7200.000000,0,0,0,GUROBI,1
5,None,4,25491433.515336,25491433.515336,25491433.515336,25769655.283019,25778328.749008,25780880.530963,0.000002,0.798017,1.891675,2.115605,172,2116,7200.000000,0,0,0,GUROBI,1
6,None,4,25492022.139608,25492022.139608,25492022.139608,25773494.149636,25779011.942242,25781582.204119,0.000002,1.256140,2.541034,2.699364,225,2542,7200.000000,0,0,0,GUROBI,1
7,None,4,25493233.313480,25493233.313480,25493233.313480,25773092.321450,25781566.180106,25782792.482693,0.000003,1.597063,2.978005,3.124775,188,2104,7200.000000,0,0,0,GUROBI,1
8,None,4,25486991.585533,25486991.585533,25486991.585533,25768350.310402,25774424.242264,25776958.272995,0.000002,1.121799,2.070553,2.100303,197,1935,7200.000000,0,0,0,GUROBI,1
9,None,4,25488554.926279,25488554.926279,25488554.926279,25771282.247704,25776046.380395,25778414.443048,0.000002,1.774866,2.298800,2.332510,93,1602,7200.000000,0,0,0,GUROBI,1
10,None,4,25487897.097927,25487897.097927,25487897.097927,25767978.839714,25774960.464025,25777510.393515,0.000003,1.015541,1.591101,2.211691,221,2530,7200.000000,0,0,0,GUROBI,1
