lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing,vpcGenerator
7830.336037,10594.949365,10595.000000,23864.000000,23864.000000,5.133209,56.924040,543.356569,595.000000,597.000000,600.000000,1,PRLP
8613.954540,11658.784607,11658.784607,23148.000000,23148.000000,3.369164,11.230900,585.030410,595.000000,596.000000,600.000000,1,PRLP
7997.354881,10377.301905,10377.301905,18229.000000,18099.000000,6.372723,15.459778,578.041435,595.000000,596.000000,600.000000,1,PRLP
8247.942960,10654.001951,10654.001951,24711.000000,24711.000000,6.817521,26.324874,560.096522,595.000000,597.000000,600.000000,1,PRLP
8158.691420,11480.809758,11480.809758,22151.000000,22151.000000,4.503026,12.142122,567.056812,595.000000,596.000000,600.000000,1,PRLP
8743.310877,10712.874356,10712.874356,18072.000000,17044.000000,3.068112,9.015111,575.030260,595.000000,596.000000,600.000000,1,PRLP
7629.702060,10571.694249,10571.694249,20235.000000,16294.000000,4.516528,11.634467,583.121127,595.000000,595.000000,600.000000,1,PRLP
8191.992722,10278.458598,10278.458598,21124.000000,21124.000000,4.954860,24.497811,566.214191,595.000000,597.000000,600.000000,1,PRLP
8552.621598,10473.115817,10474.000000,20993.000000,20348.000000,3.572071,10.405119,580.121972,595.000000,596.000000,600.000000,1,PRLP
8413.016960,11652.893314,11652.893314,23520.000000,23520.000000,3.018316,25.857405,566.125579,595.000000,597.000000,600.000000,1,PRLP
9618.532827,12203.254954,12204.000000,19423.000000,19423.000000,10.217896,44.008089,568.031575,595.000000,607.000000,600.000000,1,Farkas
10227.619267,13345.086043,13346.000000,26827.000000,26827.000000,7.292292,54.316054,570.758457,595.000000,608.000000,600.000000,1,Farkas
11137.790488,14392.248617,14393.000000,29534.000000,29534.000000,9.937260,61.593984,570.134857,595.000000,608.000000,600.000000,1,Farkas
9274.443022,12073.072264,12074.000000,22141.000000,22141.000000,47.667729,93.704677,567.659167,595.000000,610.000000,600.000000,1,Farkas
12171.021836,14875.074082,14876.000000,25781.000000,25781.000000,9.381709,47.121408,569.484397,595.000000,600.000000,600.000000,1,Farkas
9324.630870,12046.964176,12047.000000,21470.000000,21470.000000,20.523628,64.628199,568.142356,595.000000,611.000000,600.000000,1,Farkas
9562.158482,12056.002321,12057.000000,24622.000000,24622.000000,15.636477,57.524325,570.649112,595.000000,607.000000,600.000000,1,Farkas
13229.832816,15942.056834,15943.000000,28537.000000,28537.000000,11.624265,42.294085,569.510576,595.000000,606.000000,600.000000,1,Farkas
9808.944873,12880.516008,12881.000000,25009.000000,25009.000000,42.048674,90.885211,569.798504,595.000000,610.000000,600.000000,1,Farkas
9836.377949,13271.144025,13272.000000,27301.000000,27301.000000,17.535234,58.859373,569.026690,595.000000,608.000000,600.000000,1,Farkas
11848.623777,15203.776042,15204.000000,27444.000000,27444.000000,8.174825,25.956807,567.174259,595.000000,602.000000,600.000000,1,Farkas
9670.186791,12205.471370,12206.000000,21512.000000,21512.000000,10.309923,34.636707,569.443724,595.000000,605.000000,600.000000,1,Farkas
9534.066562,12261.285677,12262.000000,22588.000000,22588.000000,10.748212,44.318101,569.131231,595.000000,608.000000,600.000000,1,Farkas
10937.654209,13238.980298,13239.000000,19620.000000,19620.000000,13.220457,22.710679,568.315465,595.000000,601.000000,600.000000,1,Farkas
12493.448726,14629.980912,14630.000000,27376.000000,27376.000000,3.371958,26.750792,568.024381,595.000000,600.000000,600.000000,1,Farkas
9710.194892,12116.966219,12117.000000,20861.000000,20861.000000,7.744693,38.781979,568.138859,595.000000,608.000000,600.000000,1,Farkas
13683.624870,15972.977729,15973.000000,28102.000000,28102.000000,5.983283,31.006320,569.103979,595.000000,600.000000,600.000000,1,Farkas
10334.556354,12900.970602,12901.000000,20244.000000,20244.000000,9.888520,30.182133,569.214331,595.000000,602.000000,600.000000,1,Farkas
13144.035927,16102.098566,16103.000000,24518.000000,24518.000000,17.606764,59.502485,570.384486,595.000000,609.000000,600.000000,1,Farkas
11152.458404,14549.969732,14550.000000,27249.000000,27249.000000,16.166930,45.990185,568.060571,595.000000,609.000000,600.000000,1,Farkas
9527.563727,12158.964860,12159.000000,22673.000000,22673.000000,14.680692,79.131768,570.158694,595.000000,610.000000,600.000000,1,Farkas
9395.706467,12298.963899,12299.000000,24709.000000,24709.000000,23.628129,58.707373,569.298340,595.000000,611.000000,600.000000,1,Farkas
9140.445144,12025.612520,12026.000000,24660.000000,24660.000000,16.284377,58.854825,568.119724,595.000000,610.000000,600.000000,1,Farkas
11842.164117,14252.097775,14253.000000,23840.000000,23840.000000,8.577271,38.461155,568.598976,595.000000,609.000000,600.000000,1,Farkas
10702.346375,13477.205245,13478.000000,26484.000000,26484.000000,20.207657,57.788926,570.122429,595.000000,606.000000,600.000000,1,Farkas
9171.895849,11938.284953,11939.000000,23162.000000,23162.000000,20.853335,63.497330,570.068320,595.000000,608.000000,600.000000,1,Farkas
9218.611321,12035.078110,12036.000000,24324.000000,24324.000000,10.533610,52.880486,569.343531,595.000000,608.000000,600.000000,1,Farkas
