lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
-49977.169325,-49977.169280,-49977.169280,-47169.662069,-47764.986156,23.213447,25.925319,160.236102,180.000000,185.000000,180.000000,1
-17731.434274,-17688.793378,-17688.793378,-17071.248107,-17071.248107,68.238521,69.890583,149.195561,180.000000,185.000000,180.000000,1
-63999.823699,-63988.320704,-63988.320704,-60624.887630,-60748.703318,67.248290,70.882266,157.064643,180.000000,183.000000,180.000000,1
-86189.769298,-86121.541345,-86121.541345,-70799.738961,-70799.738961,15.522314,17.682201,160.045781,180.000000,183.000000,180.000000,1
-30595.863325,-30595.863317,-30595.863317,100000000000000007629769841091887003294964970946560.000000,-14862.749875,15.998365,18.511936,161.080970,180.000000,186.000000,180.000000,1
-27671.908016,-27671.908016,-27671.908016,100000000000000007629769841091887003294964970946560.000000,-26753.016178,14.445443,16.352452,161.009269,180.000000,185.000000,180.000000,1
-78704.882428,-78704.882399,-78704.882399,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,17.021597,19.938240,157.056469,180.000000,184.000000,180.000000,1
-18696.288665,-18584.138609,-18584.138609,-12537.220515,-16280.011957,33.065663,36.718858,160.014903,180.000000,186.000000,180.000000,1
-41018.308484,-40998.168237,-40998.168237,-39731.054079,-39731.054079,49.291159,53.322731,157.582184,180.000000,183.000000,180.000000,1
-38022.746127,-37889.512605,-37889.512605,-29365.942566,-36429.465903,22.795629,26.900036,157.013152,180.000000,183.000000,180.000000,1
