lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
10.727362,17.122657,17.122657,68.266400,68.266400,32.767936,266.978485,267.344438,300.000000,309.000000,300.000000,1
10.378348,14.726487,14.726487,69.912060,69.912060,26.009575,265.064790,265.363465,300.000000,305.000000,300.000000,1
10.608979,14.814935,14.814935,74.394627,74.394627,20.946637,267.847295,268.174958,300.000000,308.000000,300.000000,1
10.842100,15.429897,15.429897,72.400272,72.400272,24.156027,265.046902,265.379733,300.000000,308.000000,300.000000,1
9.912095,14.898469,14.898469,70.196877,70.196877,24.809286,263.047447,263.364636,300.000000,305.000000,300.000000,1
9.984987,15.036698,15.036698,68.350151,68.350151,25.678097,266.377844,266.712097,300.000000,308.000000,300.000000,1
10.619124,15.031118,15.031118,70.830702,70.830702,19.466070,267.559968,267.893187,300.000000,309.000000,300.000000,1
9.524483,14.212858,14.212858,70.035968,70.035968,23.100555,265.230504,265.588028,300.000000,305.000000,300.000000,1
10.267599,15.319532,15.319532,69.714493,69.714493,20.792134,265.347678,265.590421,300.000000,307.000000,300.000000,1
10.433730,15.129052,15.129052,69.040273,69.040273,27.397358,263.313551,263.587415,300.000000,305.000000,300.000000,1
