lpBound,rootDualBound,dualBound,heuristicPrimalBound,primalBound,heuristicTime,rootDualBoundTime,terminationTime,maxTerminationTime,completionTime,maxCompletionTime,usePreprocessing
277.904167,299.962375,299.966762,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,6.480639,50.805792,285.026624,300.000000,302.000000,300.000000,1
287.232222,313.908734,313.910118,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,2.719393,46.720444,288.041445,300.000000,303.000000,300.000000,1
297.410912,312.719730,312.720055,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,1.994551,50.022990,285.040053,300.000000,302.000000,300.000000,1
324.289590,352.990445,352.993547,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,6.925135,49.663221,288.014029,300.000000,302.000000,300.000000,1
306.063889,327.082812,327.094127,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,5.225764,42.186384,289.118204,300.000000,302.000000,300.000000,1
286.764706,312.559929,312.561899,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,5.938715,43.737532,285.145817,300.000000,302.000000,300.000000,1
321.132074,346.070510,346.103695,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,6.875277,45.084226,289.007771,300.000000,301.000000,300.000000,1
343.203623,363.891854,363.895466,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,2.182968,38.357185,286.022478,300.000000,302.000000,300.000000,1
310.317825,330.673144,330.721642,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,6.252084,47.190408,291.064865,300.000000,302.000000,300.000000,1
292.243506,314.388620,314.592042,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,1.336868,48.046706,293.066775,300.000000,302.000000,300.000000,1
