instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.239066,34.000000,34.000000,0.111762,0.224253,0.293658,0.312560,396,2141,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,21.201484,26.613861,25.765794,26.968022,34.000000,34.000000,0.050920,0.179628,0.248217,0.273753,430,2295,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.570922,25.881188,25.708479,26.919106,34.000000,34.000000,0.054423,0.142291,0.183912,0.204338,296,1558,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052614,0.178684,0.231531,0.243075,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.052011,0.181337,0.235236,0.247481,299,1811,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.570922,25.881188,25.708479,27.160568,34.000000,34.000000,0.053286,0.181730,0.234937,0.246520,299,1812,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,20.561261,25.881188,25.568313,26.623192,34.000000,34.000000,0.055932,0.135907,0.174895,0.190786,282,1329,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,20.570922,25.881188,25.752585,26.900758,34.000000,34.000000,0.052701,0.151960,0.201004,0.201069,263,1410,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Old,16,20.570922,25.881188,25.708479,26.995778,34.000000,34.000000,0.052506,0.158581,0.186987,0.202329,186,1180,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Old,16,20.570922,25.881188,25.634645,26.770487,34.000000,34.000000,0.052550,0.155608,0.218913,0.219581,334,1596,3600.000000,16,6,0,GUROBI,1,0,0,0
