instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.247033,34.000000,34.000000,0.112421,0.252343,0.257551,0.286586,168,1135,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,21.201484,26.613861,25.765794,27.388918,34.000000,34.000000,0.052188,0.228142,0.301875,0.314506,378,2149,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.570922,25.881188,25.708479,26.739961,34.000000,34.000000,0.054221,0.150045,0.222752,0.230377,423,2061,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.570922,25.881188,25.708479,26.770698,34.000000,34.000000,0.053038,0.138734,0.165065,0.184233,214,1239,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Old,16,20.570922,25.881188,25.708479,26.770698,34.000000,34.000000,0.052869,0.141412,0.167815,0.186957,214,1239,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.570922,25.881188,25.708479,26.770698,34.000000,34.000000,0.059644,0.147023,0.173494,0.192727,214,1239,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,20.561261,25.881188,25.568313,26.557192,34.000000,34.000000,0.056168,0.134773,0.190339,0.198638,312,1636,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,20.570922,25.881188,25.752585,26.900758,34.000000,34.000000,0.052156,0.153707,0.202643,0.202718,263,1410,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Old,16,20.570922,25.881188,25.708479,26.825868,34.000000,34.000000,0.054128,0.162916,0.225896,0.229808,385,1827,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Old,16,20.570922,25.881188,25.634645,26.691736,34.000000,34.000000,0.053363,0.132344,0.217178,0.218537,484,2241,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Old,16,20.570922,25.881188,25.708040,26.779104,34.000000,34.000000,0.050172,0.146807,0.239043,0.239530,416,2205,3600.000000,16,6,0,GUROBI,1,0,0,0
