instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431400,0.497860,0.551648,0.572528,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Old,64,21.201484,30.168224,29.871791,29.993173,34.000000,34.000000,0.209961,0.278506,0.364025,0.369676,462,2145,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Old,64,20.570922,30.168224,29.888336,29.994073,34.000000,34.000000,0.208306,0.280332,0.347489,0.353397,346,1876,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205277,0.275577,0.301865,0.335111,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205296,0.274842,0.301132,0.334332,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.211944,0.288778,0.315020,0.348280,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Old,64,20.561261,29.923077,29.826351,29.904218,34.000000,34.000000,0.209466,0.260452,0.320550,0.326364,352,1677,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Old,64,20.570922,30.168224,29.796890,29.916561,34.000000,34.000000,0.214435,0.279367,0.318285,0.339604,296,1544,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Old,64,20.570922,30.168224,29.829954,29.964982,34.000000,34.000000,0.206402,0.279504,0.296891,0.328857,220,1335,3600.000000,64,6,0,GUROBI,1,2,0,0
9,1,Old,64,20.570922,30.168224,29.905991,29.993446,34.000000,34.000000,0.203118,0.258262,0.263353,0.315532,194,1302,3600.000000,64,6,0,GUROBI,1,2,0,0
10,1,Old,64,20.570922,30.168224,29.810827,29.905998,34.000000,34.000000,0.201935,0.259121,0.339137,0.354161,487,2117,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Old,64,20.554113,30.168224,29.845553,29.915659,34.000000,34.000000,0.215133,0.265618,0.329126,0.333067,276,1487,3600.000000,64,6,0,GUROBI,1,1,0,1
12,1,Old,64,20.570922,30.168224,29.802739,29.953178,34.000000,34.000000,0.210587,0.288177,0.355521,0.373913,349,1970,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Old,64,20.570922,30.168224,29.789419,29.928874,34.000000,34.000000,0.213055,0.289042,0.362108,0.373812,427,2076,3600.000000,64,6,0,GUROBI,1,2,0,0
14,1,Old,64,21.005634,30.168224,29.827717,29.914156,34.000000,34.000000,0.234466,0.298119,0.305701,0.341890,169,1176,3600.000000,64,7,0,GUROBI,1,3,1,0
15,1,Old,64,20.570922,30.168224,29.769928,29.908938,34.000000,34.000000,0.210111,0.280384,0.317243,0.331234,251,1369,3600.000000,64,6,0,GUROBI,1,2,0,0
