instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.920397,34.000000,34.000000,0.111031,0.243124,0.249870,0.281698,166,1161,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,21.061503,25.742574,25.613755,26.965749,31.000000,31.000000,0.022124,0.105449,0.135912,0.137024,162,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.683039,24.554455,24.428050,25.712187,34.000000,34.000000,0.022971,0.123702,0.154633,0.163426,183,1149,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.025255,0.138358,0.157394,0.169189,168,1054,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.723938,26.148515,25.429086,26.740181,31.000000,31.000000,0.022596,0.111496,0.139230,0.147321,167,956,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.570922,25.881188,25.759870,26.835764,34.000000,34.000000,0.021129,0.116451,0.144216,0.158276,203,1196,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,19.936227,23.930693,23.682223,26.250614,34.000000,34.000000,0.020251,0.137563,0.186095,0.203711,339,1829,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.022057,0.109474,0.135834,0.165116,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.021032,0.118976,0.198544,0.210150,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.021464,0.104791,0.127761,0.144881,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,18.821291,23.227723,23.016168,24.597053,33.000000,33.000000,0.020405,0.130729,0.158497,0.175302,233,1361,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,20.876272,26.801980,25.011051,26.367589,31.000000,31.000000,0.022563,0.146025,0.195234,0.195825,237,1372,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.021972,0.113592,0.134214,0.137666,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,21.894326,27.212400,25.649813,27.188000,34.000000,34.000000,0.022389,0.123806,0.159330,0.170338,212,1259,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,20.375376,25.603960,24.448074,26.585900,34.000000,34.000000,0.022144,0.176149,0.207452,0.228762,250,1586,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.020722,0.129800,0.169698,0.176491,221,1240,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,19.220803,23.495050,23.294350,24.949082,31.000000,31.000000,0.021927,0.136961,0.167137,0.169438,152,1031,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Farkas,16,20.792543,25.821782,24.647709,25.757957,33.000000,33.000000,0.021685,0.107479,0.151164,0.163182,277,1430,3600.000000,16,6,0,GUROBI,1,0,0,0
18,2,Farkas,16,21.621435,26.752475,25.386811,27.333189,34.000000,34.000000,0.022154,0.186499,0.242280,0.242345,278,1667,3600.000000,16,6,0,GUROBI,1,0,0,0
19,2,Farkas,16,20.705408,25.990099,23.560359,26.132314,30.000000,30.000000,0.020490,0.116323,0.158676,0.160730,262,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
20,2,Farkas,16,19.790037,23.524752,23.465293,25.445191,34.000000,34.000000,0.022443,0.136413,0.184315,0.203311,394,1829,3600.000000,16,6,0,GUROBI,1,0,0,0
21,2,Farkas,16,20.394534,24.445545,24.306430,26.410160,31.000000,31.000000,0.020653,0.136738,0.151502,0.196235,299,1597,3600.000000,16,6,0,GUROBI,1,0,0,0
22,2,Farkas,16,20.296192,25.742574,24.440801,25.851828,30.000000,30.000000,0.022157,0.106408,0.147358,0.147418,208,1145,3600.000000,16,6,0,GUROBI,1,0,0,0
23,2,Farkas,16,20.881058,26.475248,25.241287,26.455440,34.000000,34.000000,0.021526,0.107623,0.175277,0.180290,372,1863,3600.000000,16,6,0,GUROBI,1,0,0,0
24,2,Farkas,16,21.274017,26.504950,24.771622,26.413941,33.000000,33.000000,0.023890,0.132713,0.153681,0.171951,158,1053,3600.000000,16,6,0,GUROBI,1,0,0,0
25,2,Farkas,16,20.701202,27.207921,23.993362,26.298518,34.000000,34.000000,0.021125,0.134778,0.228274,0.238048,559,2604,3600.000000,16,6,0,GUROBI,1,0,0,0
