instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.679357,34.000000,34.000000,0.110872,0.191469,0.208062,0.228311,179,996,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,21.061503,25.742574,25.613755,27.178363,31.000000,31.000000,0.021597,0.130283,0.164341,0.165869,160,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.683039,24.554455,24.428050,26.090259,34.000000,34.000000,0.024968,0.137973,0.178020,0.186175,270,1442,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.020258,0.133953,0.153019,0.164778,168,1054,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.723938,26.148515,25.429086,27.087947,31.000000,31.000000,0.022213,0.151956,0.188109,0.188564,188,1189,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.570922,25.881188,25.759870,27.038103,34.000000,34.000000,0.021427,0.112411,0.155535,0.164904,215,1401,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,19.936227,23.930693,23.682223,26.250614,34.000000,34.000000,0.021076,0.147217,0.196027,0.213657,339,1829,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.021716,0.106065,0.131500,0.160032,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.021774,0.117908,0.197131,0.208655,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.018696,0.099659,0.122545,0.139634,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.021190,0.125636,0.193433,0.208465,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,20.876272,26.801980,25.011051,26.367589,31.000000,31.000000,0.022334,0.138877,0.187175,0.187761,237,1372,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.021109,0.116498,0.137182,0.140690,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,21.894326,27.212400,25.649813,27.468915,34.000000,34.000000,0.021546,0.160809,0.187271,0.200038,242,1181,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,20.375376,25.603960,24.448074,26.585900,34.000000,34.000000,0.022080,0.175195,0.205940,0.226616,250,1586,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.019401,0.127483,0.167586,0.174407,222,1244,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,19.220803,23.495050,23.294350,24.954486,31.000000,31.000000,0.021085,0.132514,0.173622,0.187446,286,1518,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Farkas,16,20.792543,25.821782,24.647709,25.757957,33.000000,33.000000,0.018821,0.101502,0.144289,0.156107,277,1430,3600.000000,16,6,0,GUROBI,1,0,0,0
