instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438227,0.507234,0.560950,0.581966,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080531,0.150736,0.258495,0.269281,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Farkas,64,20.877963,30.168224,29.912589,30.064991,34.000000,34.000000,0.082587,0.145999,0.215610,0.217149,331,1734,3600.000000,64,6,0,GUROBI,1,3,1,0
3,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.081832,0.146624,0.251976,0.265883,506,2654,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.080358,0.142685,0.235626,0.244317,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
5,Farkas,64,21.073498,30.329350,29.924451,30.094182,34.000000,34.000000,0.081014,0.148437,0.244486,0.279014,640,2921,3600.000000,64,6,0,GUROBI,1,3,1,0
6,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.078380,0.147376,0.224020,0.225181,341,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.074121,0.139372,0.248369,0.251408,500,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.081478,0.153395,0.180248,0.250979,448,2275,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080089,0.155548,0.259710,0.270530,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.074208,0.146722,0.173502,0.245243,448,2275,3600.000000,64,6,0,GUROBI,1,2,0,0
11,Farkas,64,20.877963,30.168224,29.912589,30.064991,34.000000,34.000000,0.082080,0.146337,0.235025,0.238760,379,2086,3600.000000,64,6,0,GUROBI,1,3,1,0
12,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078635,0.143427,0.247425,0.258247,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
13,Farkas,64,20.570922,30.168224,29.912589,30.063130,34.000000,34.000000,0.079386,0.138063,0.174064,0.196060,270,1577,3600.000000,64,6,0,GUROBI,1,2,0,0
14,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.077606,0.137829,0.250955,0.251019,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Farkas,64,21.073498,30.327890,29.924451,30.094182,34.000000,34.000000,0.082049,0.148005,0.246862,0.259688,481,2472,3600.000000,64,6,0,GUROBI,1,3,1,0
16,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077975,0.154061,0.258185,0.269099,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
17,Farkas,64,21.201484,30.168224,29.913106,30.061874,34.000000,34.000000,0.074994,0.142980,0.231955,0.237645,405,2212,3600.000000,64,6,0,GUROBI,1,3,1,0
18,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.079178,0.141833,0.260763,0.260827,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
19,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.080274,0.149841,0.259193,0.270655,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
20,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079459,0.152290,0.256807,0.267683,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
21,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078097,0.146942,0.254589,0.266295,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
22,Farkas,64,21.061503,30.265287,29.953998,30.235635,34.000000,34.000000,0.080590,0.146024,0.194769,0.200054,270,1369,3600.000000,64,6,0,GUROBI,1,2,0,0
23,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079782,0.144408,0.205057,0.226230,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
24,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077886,0.141991,0.246350,0.257194,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
25,Farkas,64,20.877963,30.168224,29.912589,30.064991,34.000000,34.000000,0.080023,0.140686,0.210126,0.211658,331,1734,3600.000000,64,6,0,GUROBI,1,3,1,0
26,Farkas,64,20.877963,30.168224,29.912589,30.064991,34.000000,34.000000,0.079501,0.138338,0.176239,0.198210,282,1656,3600.000000,64,6,0,GUROBI,1,3,1,0
27,Farkas,64,21.201484,30.168224,29.913106,30.069451,34.000000,34.000000,0.081075,0.147306,0.173614,0.195255,227,1350,3600.000000,64,6,0,GUROBI,1,3,1,0
28,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078793,0.147235,0.250957,0.261763,500,2563,3600.000000,64,6,0,GUROBI,1,2,0,0
