instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.110648,0.215092,0.227234,0.255033,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,New,16,21.201484,26.613861,26.302309,27.333585,34.000000,34.000000,0.120823,0.217241,0.309923,0.309993,477,2377,3600.000000,16,6,6,GUROBI,1,0,0,0
2,4,New,16,20.570922,25.881188,25.682251,26.719645,34.000000,34.000000,0.111043,0.186275,0.232521,0.241942,300,1392,3600.000000,16,6,6,GUROBI,1,0,0,0
3,4,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.109856,0.212215,0.224287,0.252290,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
4,4,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.114192,0.217877,0.229963,0.257842,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
5,4,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.111471,0.214737,0.226777,0.254694,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
6,4,New,16,20.561261,25.881188,25.542822,26.701157,34.000000,34.000000,0.113851,0.198022,0.301948,0.310893,466,2236,3600.000000,16,6,6,GUROBI,1,0,0,0
7,4,New,16,20.570922,25.881188,25.752585,26.849811,34.000000,34.000000,0.109768,0.210417,0.239333,0.260949,249,1383,3600.000000,16,6,6,GUROBI,1,0,0,0
8,4,New,16,20.570922,25.881188,25.708479,26.899242,34.000000,34.000000,0.109930,0.217056,0.295346,0.297333,401,2032,3600.000000,16,6,6,GUROBI,1,0,0,0
9,4,New,16,20.570922,25.881188,25.634645,26.709311,34.000000,34.000000,0.110498,0.191371,0.233163,0.247662,317,1440,3600.000000,16,6,6,GUROBI,1,0,0,0
10,4,New,16,20.570922,25.881188,25.708040,26.875001,34.000000,34.000000,0.111625,0.201891,0.211215,0.237610,177,1049,3600.000000,16,6,6,GUROBI,1,0,0,0
11,4,New,16,20.554113,25.881188,25.772984,26.756782,34.000000,34.000000,0.109928,0.211567,0.298500,0.307560,451,2205,3600.000000,16,6,6,GUROBI,1,0,0,0
12,4,New,16,20.570922,25.881188,25.708479,27.270962,34.000000,34.000000,0.112982,0.240799,0.278264,0.280284,170,1204,3600.000000,16,6,6,GUROBI,1,0,0,0
13,4,New,16,20.570922,25.881188,25.766081,27.136919,34.000000,34.000000,0.111922,0.222556,0.253448,0.270429,222,1277,3600.000000,16,6,6,GUROBI,1,0,0,0
14,4,New,16,21.005634,27.336403,27.086784,27.609098,34.000000,34.000000,0.119523,0.206594,0.273923,0.288793,383,1941,3600.000000,16,7,7,GUROBI,1,0,0,0
15,4,New,16,20.570922,26.956415,26.566675,27.609875,34.000000,34.000000,0.110782,0.199617,0.227687,0.245559,185,1188,3600.000000,16,6,6,GUROBI,1,0,0,0
16,4,New,16,20.570922,25.881188,25.708479,27.035158,34.000000,34.000000,0.123651,0.238080,0.250280,0.278090,161,1182,3600.000000,16,6,6,GUROBI,1,0,0,0
