instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.119212,0.214522,0.280050,0.291213,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,Farkas,16,21.201484,26.613861,25.821930,26.886694,34.000000,34.000000,0.020063,0.108897,0.168077,0.179672,331,1712,3600.000000,16,6,0,GUROBI,1,0,0,0
2,1,Farkas,16,20.570922,25.881188,25.708479,27.124216,34.000000,34.000000,0.022839,0.147456,0.170764,0.192884,207,1261,3600.000000,16,6,0,GUROBI,1,0,0,0
3,1,Farkas,16,20.570922,25.881188,25.708479,26.959527,34.000000,34.000000,0.021752,0.144715,0.159885,0.179350,159,1008,3600.000000,16,6,0,GUROBI,1,0,0,0
4,1,Farkas,16,20.570922,25.881188,25.708479,26.959527,34.000000,34.000000,0.023239,0.143504,0.158596,0.176934,159,1008,3600.000000,16,6,0,GUROBI,1,0,0,0
5,1,Farkas,16,20.570922,25.881188,25.708479,26.959527,34.000000,34.000000,0.023083,0.145823,0.161272,0.180266,159,1008,3600.000000,16,6,0,GUROBI,1,0,0,0
6,1,Farkas,16,20.561261,25.881188,25.695728,26.701609,34.000000,34.000000,0.025830,0.093859,0.196390,0.200014,503,2437,3600.000000,16,6,0,GUROBI,1,0,0,0
7,1,Farkas,16,20.570922,25.881188,25.671017,26.752838,34.000000,34.000000,0.021315,0.104359,0.133725,0.151273,213,1182,3600.000000,16,6,0,GUROBI,1,0,0,0
8,1,Farkas,16,20.570922,25.881188,25.708479,26.799793,34.000000,34.000000,0.021196,0.111775,0.197625,0.207685,520,2428,3600.000000,16,6,0,GUROBI,1,0,0,0
9,1,Farkas,16,20.570922,25.881188,25.708479,27.005992,34.000000,34.000000,0.022747,0.139276,0.206977,0.208666,329,1940,3600.000000,16,6,0,GUROBI,1,0,0,0
10,1,Farkas,16,20.570922,25.881188,25.708479,27.163923,34.000000,34.000000,0.021887,0.152268,0.184501,0.212760,326,1695,3600.000000,16,6,0,GUROBI,1,0,0,0
11,1,Farkas,16,20.554113,25.881188,24.486428,26.344290,34.000000,34.000000,0.020949,0.100641,0.146159,0.148582,259,1286,3600.000000,16,6,0,GUROBI,1,0,0,0
12,1,Farkas,16,20.570922,25.881188,25.708479,26.959527,34.000000,34.000000,0.021638,0.141680,0.157373,0.175886,159,1008,3600.000000,16,6,0,GUROBI,1,0,0,0
13,1,Farkas,16,20.570922,25.881188,25.708479,26.758128,34.000000,34.000000,0.023544,0.127337,0.175496,0.181099,256,1356,3600.000000,16,6,0,GUROBI,1,0,0,0
