lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.043224,1.317563,1.659572,1.317409,1.665020,2.261498,300.000000,None,64,2021,186
19.927596,19.927596,19.927596,24.463707,24.463707,33.000000,33.000000,33.000000,0.001878,0.260586,0.590891,0.260600,0.595868,1.061098,300.000000,None,64,1756,164
19.790794,19.790794,19.790794,23.980190,23.980190,33.000000,33.000000,33.000000,0.001993,0.396047,0.740118,0.396060,0.745950,1.277785,300.000000,None,64,1850,142
20.040335,20.040335,20.040335,25.003434,25.003434,34.000000,34.000000,34.000000,0.001856,0.301336,0.660981,0.301348,0.668159,1.210665,300.000000,None,64,1983,168
20.570922,20.570922,20.570922,25.581945,25.581945,34.000000,34.000000,34.000000,0.001837,0.257981,0.623174,0.257994,0.632190,1.107647,300.000000,None,64,1669,150
20.867510,20.867510,20.867510,26.282419,26.282419,34.000000,34.000000,34.000000,0.002407,0.209436,0.570118,0.209448,0.577803,0.938943,300.000000,None,64,1412,72
19.481154,19.481154,19.481154,24.271613,24.271613,33.000000,33.000000,33.000000,0.002170,0.306635,0.666384,0.306645,0.674985,1.303488,300.000000,None,64,2152,204
20.860711,20.860711,20.860711,25.255197,25.255197,35.000000,35.000000,35.000000,0.001880,0.441499,0.803103,0.441511,0.808628,1.639414,300.000000,None,64,2567,246
19.557381,19.557381,19.557381,23.551644,23.551644,31.000000,31.000000,31.000000,0.001863,0.212891,0.595606,0.212902,0.602778,0.855160,300.000000,None,64,1208,56
20.871694,20.871694,20.871694,25.328824,25.328824,34.000000,34.000000,34.000000,0.001906,0.195676,0.555701,0.195689,0.562380,1.045099,300.000000,None,64,1669,126
19.989446,19.989446,19.989446,24.347052,24.347052,30.000000,30.000000,30.000000,0.001896,0.233208,0.566435,0.233219,0.573023,0.810331,300.000000,None,64,1190,60
