instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.119853,0.125404,0.157324,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.611585,20.611585,20.611585,25.636050,34.000000,34.000000,0.000003,0.078397,0.083221,0.122209,194,1177,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.495737,20.495737,20.495737,25.559648,33.875000,33.875000,0.000003,0.091515,0.221605,0.238575,685,3275,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.695922,20.695922,20.695922,25.983585,34.125000,34.125000,0.000003,0.120169,0.175107,0.198942,376,1973,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000002,0.120412,0.125918,0.166167,211,1245,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.471297,20.471297,20.471297,25.683588,33.875000,33.875000,0.000002,0.076521,0.083082,0.120385,200,1096,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.570922,20.570922,20.570922,25.548346,33.875000,33.875000,0.000003,0.100807,0.128926,0.156134,271,1445,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,25.672632,34.000000,34.000000,0.000003,0.087606,0.195460,0.195645,530,2537,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000003,0.109811,0.117083,0.145768,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.715660,20.715660,20.715660,26.189945,34.125000,34.125000,0.000002,0.117881,0.222200,0.233256,572,2889,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.775762,20.775762,20.775762,26.323806,34.250000,34.250000,0.000003,0.126679,0.169700,0.197525,324,1720,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,20.570922,20.570922,20.570922,25.615647,34.000000,34.000000,0.000002,0.087784,0.148314,0.158672,370,1837,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,20.612817,20.612817,20.612817,26.463882,34.000000,34.000000,0.000003,0.127185,0.165135,0.193826,328,1837,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,20.445922,20.445922,20.445922,26.246939,34.000000,34.000000,0.000003,0.130458,0.157898,0.185312,301,1539,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,20.570922,20.570922,20.570922,26.647726,34.000000,34.000000,0.000004,0.136004,0.144892,0.178669,210,1293,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,20.486585,20.486585,20.486585,25.306643,33.875000,33.875000,0.000004,0.078000,0.121504,0.135512,254,1372,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000002,0.108871,0.134405,0.166264,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,20.611585,20.611585,20.611585,25.746384,34.000000,34.000000,0.000003,0.091918,0.134753,0.159061,319,1616,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,20.491081,20.491081,20.491081,25.619624,33.875000,33.875000,0.000003,0.083134,0.125467,0.146446,265,1541,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,20.570922,20.570922,20.570922,26.205049,34.125000,34.125000,0.000003,0.150696,0.207546,0.224931,358,1941,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,20.569484,20.569484,20.569484,26.337055,33.875000,33.875000,0.000003,0.107326,0.168859,0.170565,329,1751,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.709193,20.709193,20.709193,25.776153,34.000000,34.000000,0.000001,0.108328,0.138900,0.155552,231,1252,3600.000000,0,0,0,GUROBI,1,0,0,0
