instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035712,0.158072,0.200951,0.221545,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Farkas,4,21.201484,23.428749,23.120150,26.260283,34.000000,34.000000,0.005859,0.116311,0.140108,0.165745,189,1353,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.005806,0.086581,0.112239,0.133779,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.006426,0.103586,0.138220,0.149872,250,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.006706,0.102363,0.142308,0.156861,305,1464,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007615,0.088307,0.113814,0.135336,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Farkas,4,21.143215,23.213817,22.835468,26.082192,34.000000,34.000000,0.009635,0.129490,0.139434,0.172734,187,1139,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Farkas,4,20.786773,22.537880,22.537880,26.209195,34.000000,34.000000,0.007549,0.115483,0.164261,0.165207,244,1435,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Farkas,4,21.478005,23.791009,23.427510,27.515882,34.000000,34.000000,0.009524,0.140687,0.184397,0.193778,266,1505,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Farkas,4,21.143215,23.213817,22.835468,26.082192,34.000000,34.000000,0.005756,0.123441,0.132545,0.154420,142,885,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Farkas,4,20.867510,22.677383,22.677383,26.496927,34.000000,34.000000,0.005606,0.112280,0.167227,0.174400,319,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.009557,0.092629,0.118216,0.139700,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Farkas,4,20.570922,22.537880,22.537880,26.067845,34.000000,34.000000,0.007578,0.093424,0.156581,0.158649,348,1686,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Farkas,4,21.201484,23.428749,23.050794,25.677903,34.000000,34.000000,0.005624,0.115389,0.143235,0.154292,210,1026,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Farkas,4,20.570922,22.537880,22.537880,25.996438,34.000000,34.000000,0.007605,0.087436,0.112982,0.134503,228,1265,3600.000000,4,6,0,GUROBI,1,0,0,0
