instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035265,0.178022,0.199910,0.217888,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,Farkas,4,21.201484,23.428749,23.120150,26.188175,34.000000,34.000000,0.009379,0.119284,0.156911,0.167131,219,1264,3600.000000,4,6,0,GUROBI,1,0,0,0
2,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007724,0.111813,0.143736,0.156560,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
3,2,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.007777,0.105957,0.140638,0.152326,250,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
4,2,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.007582,0.108436,0.150265,0.165631,305,1464,3600.000000,4,6,0,GUROBI,1,0,0,0
5,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.008208,0.107997,0.138788,0.151728,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
6,2,Farkas,4,21.143215,23.213817,22.835468,26.082192,34.000000,34.000000,0.006436,0.125613,0.135715,0.169025,186,1139,3600.000000,4,6,0,GUROBI,1,0,0,0
7,2,Farkas,4,20.786773,22.537880,22.537880,25.602669,34.000000,34.000000,0.009735,0.092652,0.127474,0.128531,213,975,3600.000000,4,6,0,GUROBI,1,0,0,0
8,2,Farkas,4,21.478005,23.791009,23.427510,27.685194,34.000000,34.000000,0.007750,0.143094,0.194897,0.201889,299,1682,3600.000000,4,6,0,GUROBI,1,0,0,0
9,2,Farkas,4,21.143215,23.213817,22.835468,26.082192,34.000000,34.000000,0.006869,0.125367,0.134598,0.157090,142,885,3600.000000,4,6,0,GUROBI,1,0,0,0
10,2,Farkas,4,20.867510,22.677383,22.677383,26.496927,34.000000,34.000000,0.007712,0.114207,0.169276,0.176472,319,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
11,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009337,0.111752,0.142146,0.155011,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
12,2,Farkas,4,20.570922,22.537880,22.537880,26.223206,34.000000,34.000000,0.007606,0.136305,0.165273,0.180963,219,1271,3600.000000,4,6,0,GUROBI,1,0,0,0
13,2,Farkas,4,21.201484,23.428749,23.050794,25.677903,34.000000,34.000000,0.009475,0.100416,0.128377,0.139413,210,1026,3600.000000,4,6,0,GUROBI,1,0,0,0
14,2,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007320,0.108456,0.138929,0.151736,275,1336,3600.000000,4,6,0,GUROBI,1,0,0,0
15,2,Farkas,4,21.201484,23.428749,23.050794,26.580478,34.000000,34.000000,0.007419,0.122407,0.146590,0.163453,205,1272,3600.000000,4,6,0,GUROBI,1,0,0,0
