instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433986,0.503514,0.558052,0.579238,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.683039,30.168224,29.960347,30.125167,34.000000,34.000000,0.433073,0.491695,0.563049,0.572070,448,2061,3600.000000,64,6,6,GUROBI,1,2,0,0
3,1,New,64,20.873032,29.142018,28.608945,28.973574,33.000000,33.000000,0.383983,0.461538,0.535522,0.537889,409,1881,3600.000000,64,5,5,GUROBI,1,3,0,0
5,1,New,64,20.570922,30.439252,30.311662,30.418237,34.000000,34.000000,0.448934,0.510812,0.533074,0.567455,236,1496,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,21.136402,30.243235,30.039902,30.190275,34.000000,34.000000,0.470000,0.530503,0.588371,0.590480,287,1434,3600.000000,64,7,7,GUROBI,1,2,0,0
8,1,New,64,22.082978,29.906103,29.843709,30.099769,33.000000,33.000000,0.396847,0.462450,0.494942,0.500237,235,1075,3600.000000,64,5,5,GUROBI,1,4,0,0
9,1,New,64,20.138969,29.773519,29.383401,29.461683,34.000000,34.000000,0.433610,0.506233,0.554616,0.568500,291,1499,3600.000000,64,5,5,GUROBI,1,3,0,0
13,1,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.421887,0.502221,0.509776,0.541688,174,1117,3600.000000,64,6,6,GUROBI,1,6,0,0
14,1,New,64,20.375376,29.373092,28.941076,29.171700,34.000000,34.000000,0.446685,0.514414,0.568602,0.574539,330,1563,3600.000000,64,6,6,GUROBI,1,3,0,0
15,1,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.439029,0.499095,0.583967,0.588039,413,1963,3600.000000,64,6,6,GUROBI,1,3,0,0
16,1,New,64,19.220803,28.314286,28.314286,28.788906,31.000000,31.000000,0.434770,0.500373,0.530535,0.530606,137,797,3600.000000,64,6,6,GUROBI,1,3,0,0
18,1,New,64,21.621435,29.924883,29.341447,29.746743,34.000000,34.000000,0.437180,0.512667,0.544217,0.553482,195,1060,3600.000000,66,6,6,GUROBI,1,5,0,0
20,1,New,64,19.790037,29.329582,29.242722,29.358700,34.000000,34.000000,0.467405,0.529824,0.576234,0.593118,265,1508,3600.000000,64,7,7,GUROBI,1,7,0,0
21,1,New,64,20.394534,29.822642,29.809826,29.998452,31.000000,31.000000,0.461802,0.502036,0.461802,0.502459,1,59,3600.000000,64,7,7,GUROBI,1,9,0,0
23,1,New,64,20.881058,29.169439,29.166698,29.693453,34.000000,34.000000,0.420471,0.477981,0.531493,0.546159,335,1627,3600.000000,64,6,6,GUROBI,1,10,0,0
25,1,New,64,20.701202,29.411074,29.139604,29.343252,34.000000,34.000000,0.433191,0.507598,0.571618,0.589122,394,1873,3600.000000,64,6,6,GUROBI,1,2,0,0
26,1,New,64,20.764102,29.495362,29.087199,29.350260,34.000000,34.000000,0.421406,0.492930,0.570593,0.579483,385,1987,3600.000000,64,6,6,GUROBI,1,12,0,0
32,1,New,64,21.374788,30.276423,29.901892,30.196786,34.000000,34.000000,0.423985,0.492668,0.561826,0.562699,283,1688,3600.000000,64,6,6,GUROBI,1,8,0,0
34,1,New,64,20.184430,28.819057,28.814969,29.072525,34.000000,34.000000,0.437510,0.492606,0.532434,0.541676,241,1249,3600.000000,64,6,6,GUROBI,1,4,0,0
35,1,New,64,21.430520,30.984026,30.959724,31.249196,34.000000,34.000000,0.447512,0.514580,0.596154,0.597391,405,1963,3600.000000,64,6,6,GUROBI,1,5,0,0
36,1,New,64,20.772726,28.549212,28.549212,29.127183,34.000000,34.000000,0.429073,0.502268,0.547039,0.558264,254,1431,3600.000000,65,6,6,GUROBI,1,10,0,0
37,1,New,64,20.360338,28.352060,27.815886,28.307146,33.000000,33.000000,0.402267,0.460288,0.514344,0.517729,254,1368,3600.000000,64,6,6,GUROBI,1,9,0,0
38,1,New,64,20.295323,28.151163,27.837554,28.194834,34.000000,34.000000,0.450701,0.523846,0.566355,0.587510,286,1594,3600.000000,64,7,7,GUROBI,1,9,0,0
41,1,New,64,21.201484,30.168224,29.743707,30.031209,34.000000,34.000000,0.438103,0.509665,0.612112,0.614383,467,2345,3600.000000,64,6,6,GUROBI,1,3,0,0
53,1,New,64,20.570922,29.432466,29.273319,29.560084,33.000000,33.000000,0.456808,0.547012,0.571867,0.590703,222,1237,3600.000000,64,6,6,GUROBI,1,1,0,0
57,1,New,64,20.411408,26.567671,26.382298,27.166163,34.000000,34.000000,0.424223,0.489491,0.533334,0.553451,291,1505,3600.000000,64,6,6,GUROBI,1,9,0,0
58,1,New,64,21.478005,29.809211,29.470312,29.668746,34.000000,34.000000,0.396394,0.458738,0.511537,0.525751,370,1759,3600.000000,64,5,5,GUROBI,1,5,0,0
63,1,New,64,20.268671,30.276423,30.237881,30.377713,33.000000,33.000000,0.432961,0.486329,0.513569,0.550131,266,1539,3600.000000,64,6,6,GUROBI,1,2,0,0
64,1,New,64,19.112733,27.901209,27.676940,28.003079,31.000000,31.000000,0.408345,0.483055,0.539049,0.541719,306,1585,3600.000000,64,6,6,GUROBI,1,7,0,0
65,1,New,64,20.366546,28.976626,28.822157,29.048595,33.000000,33.000000,0.448961,0.517896,0.574352,0.585782,343,1727,3600.000000,64,6,6,GUROBI,1,8,0,0
68,1,New,64,19.702470,30.219750,29.981387,30.184563,34.000000,34.000000,0.456083,0.524913,0.548555,0.585094,315,1628,3600.000000,65,6,6,GUROBI,1,5,0,0
69,1,New,64,21.380990,30.386946,30.219558,30.388697,34.000000,34.000000,0.453119,0.527040,0.600646,0.602138,352,1860,3600.000000,64,6,6,GUROBI,1,2,0,0
70,1,New,64,20.877963,30.608730,30.244800,30.437140,35.000000,35.000000,0.474057,0.534025,0.591911,0.600014,356,1696,3600.000000,65,6,6,GUROBI,1,3,0,0
71,1,New,64,21.372951,29.830986,28.540571,29.608875,34.000000,34.000000,0.460061,0.536276,0.586783,0.599261,326,1588,3600.000000,65,7,7,GUROBI,1,8,0,0
74,1,New,64,20.661706,30.525485,30.295457,30.420505,34.000000,34.000000,0.438264,0.516720,0.546434,0.572546,237,1415,3600.000000,64,6,6,GUROBI,1,2,0,0
76,1,New,64,21.262658,29.869381,29.796796,30.053805,34.000000,34.000000,0.389135,0.450986,0.515879,0.519971,372,1601,3600.000000,64,5,5,GUROBI,1,11,0,0
79,1,New,64,19.459759,28.011461,27.727297,27.876764,31.000000,31.000000,0.416429,0.468474,0.505167,0.514046,207,1127,3600.000000,64,6,6,GUROBI,1,7,0,0
81,1,New,64,20.723938,29.564194,29.346067,29.582600,34.000000,34.000000,0.417000,0.474958,0.481082,0.513318,168,1041,3600.000000,64,6,6,GUROBI,1,5,0,0
82,1,New,64,20.521293,29.695821,29.417939,29.627351,37.000000,37.000000,0.421125,0.506189,0.616197,0.616860,474,2279,3600.000000,64,6,6,GUROBI,1,7,0,0
83,1,New,64,21.416522,30.328088,30.056226,30.376297,34.000000,34.000000,0.458906,0.526114,0.532412,0.565294,145,1077,3600.000000,64,6,6,GUROBI,1,2,0,0
85,1,New,64,19.839626,28.665455,28.584382,28.730927,34.000000,34.000000,0.453639,0.513302,0.553155,0.566075,255,1360,3600.000000,64,6,6,GUROBI,1,3,0,0
87,1,New,64,20.877963,30.168224,30.129309,30.179400,34.000000,34.000000,0.437257,0.491583,0.535224,0.548668,260,1485,3600.000000,64,6,6,GUROBI,1,4,0,0
89,1,New,64,20.632632,29.270833,29.089237,29.301065,31.000000,31.000000,0.425616,0.500318,0.573506,0.585181,465,2087,3600.000000,64,6,6,GUROBI,1,0,0,0
90,1,New,64,20.379856,29.489130,28.596054,28.955949,31.000000,31.000000,0.461058,0.533398,0.537758,0.549533,72,479,3600.000000,64,7,7,GUROBI,1,7,0,0
93,1,New,64,21.547809,29.450704,29.366371,30.000000,34.000000,34.000000,0.451145,0.525718,0.599529,0.607044,360,2050,3600.000000,64,6,6,GUROBI,1,5,0,0
94,1,New,64,20.379856,30.354167,30.095401,30.231621,34.000000,34.000000,0.468305,0.539887,0.607441,0.610770,281,1681,3600.000000,66,7,7,GUROBI,1,5,0,0
96,1,New,64,19.554247,27.639047,27.329628,27.759819,33.000000,33.000000,0.495093,0.566918,0.639635,0.642433,368,1926,3600.000000,64,7,7,GUROBI,1,3,0,0
97,1,New,64,22.871382,30.803571,29.952384,30.510108,34.000000,34.000000,0.389821,0.452548,0.482513,0.482581,143,855,3600.000000,64,5,5,GUROBI,1,5,0,0
98,1,New,64,22.008928,30.452837,30.129655,30.408261,34.000000,34.000000,0.439476,0.514619,0.586888,0.597146,397,1969,3600.000000,64,6,6,GUROBI,1,1,0,0
99,1,New,64,22.408299,30.794486,30.705949,30.871221,34.000000,34.000000,0.466166,0.518817,0.599153,0.600110,383,1900,3600.000000,64,7,7,GUROBI,1,9,0,0
106,1,New,64,19.833435,28.166667,28.165160,28.749771,34.000000,34.000000,0.428684,0.491874,0.583900,0.592919,467,2393,3600.000000,64,6,6,GUROBI,1,3,0,0
109,1,New,64,21.458054,30.520144,29.939437,30.193868,34.000000,34.000000,0.482186,0.547129,0.577357,0.600635,311,1585,3600.000000,64,7,7,GUROBI,1,2,0,0
110,1,New,64,21.519553,29.850320,29.455985,29.686670,34.000000,34.000000,0.474579,0.547467,0.598961,0.611447,325,1549,3600.000000,64,6,6,GUROBI,1,0,0,0
112,1,New,64,21.115651,29.995591,29.767081,29.987631,34.000000,34.000000,0.446020,0.520283,0.534007,0.563947,187,1186,3600.000000,64,7,7,GUROBI,1,5,0,0
113,1,New,64,21.894326,30.191715,29.965321,30.213726,34.000000,34.000000,0.437643,0.499332,0.555969,0.560071,277,1479,3600.000000,64,6,6,GUROBI,1,5,0,0
114,1,New,64,22.028734,30.276423,30.147474,30.255829,34.000000,34.000000,0.446826,0.515748,0.559300,0.561824,194,1100,3600.000000,67,6,6,GUROBI,1,6,0,0
116,1,New,64,20.375376,28.981203,28.800703,29.045196,34.000000,34.000000,0.447465,0.501255,0.549927,0.575004,352,1705,3600.000000,64,6,6,GUROBI,1,4,0,0
119,1,New,64,20.442033,29.849556,29.435468,29.635561,34.000000,34.000000,0.390841,0.451292,0.558410,0.564011,551,2374,3600.000000,64,5,5,GUROBI,1,5,0,0
121,1,New,64,20.986662,29.072464,28.990334,29.282302,34.000000,34.000000,0.442763,0.498885,0.553731,0.566789,344,1711,3600.000000,65,6,6,GUROBI,1,6,0,0
123,1,New,64,19.986098,28.780060,28.506102,28.779780,34.000000,34.000000,0.448041,0.528583,0.575374,0.593629,332,1651,3600.000000,64,6,6,GUROBI,1,6,0,0
125,1,New,64,21.143215,30.055556,29.911497,30.152416,34.000000,34.000000,0.445755,0.524090,0.575928,0.581198,246,1495,3600.000000,64,6,6,GUROBI,1,3,0,0
129,1,New,64,21.263307,29.445483,29.383440,30.000000,34.000000,34.000000,0.392971,0.464146,0.519721,0.527132,280,1683,3600.000000,64,6,6,GUROBI,1,11,0,0
131,1,New,64,20.219093,26.947993,26.875949,28.879561,33.000000,33.000000,0.409307,0.491895,0.557489,0.563095,314,1874,3600.000000,64,6,6,GUROBI,1,9,0,0
133,1,New,64,20.850920,29.929804,29.902300,30.165181,34.000000,34.000000,0.430821,0.507889,0.544235,0.582263,366,1903,3600.000000,75,5,5,GUROBI,1,6,0,0
138,1,New,64,20.453469,28.957055,28.953758,29.231966,33.000000,33.000000,0.468723,0.533073,0.585629,0.586727,248,1345,3600.000000,65,7,7,GUROBI,1,5,0,0
139,1,New,64,21.229566,30.650099,30.326213,30.545860,34.000000,34.000000,0.472468,0.527387,0.567816,0.568303,186,1048,3600.000000,64,7,7,GUROBI,1,3,0,0
142,1,New,64,20.797545,29.897196,29.608246,29.861992,34.000000,34.000000,0.445257,0.508655,0.584193,0.589395,344,2046,3600.000000,64,6,6,GUROBI,1,3,0,0
144,1,New,64,20.871694,29.263663,29.031231,29.539529,34.000000,34.000000,0.445348,0.500755,0.564416,0.566215,307,1431,3600.000000,64,6,6,GUROBI,1,6,0,0
145,1,New,64,20.156687,30.222222,30.086550,30.205556,33.000000,33.000000,0.442008,0.493174,0.563655,0.579125,347,1804,3600.000000,64,6,6,GUROBI,1,2,0,0
153,1,New,64,19.679410,28.346939,27.899981,28.375277,33.000000,33.000000,0.408736,0.467321,0.524812,0.550883,407,1963,3600.000000,64,6,6,GUROBI,1,11,0,0
155,1,New,64,20.205046,29.552301,29.110444,29.431156,34.000000,34.000000,0.417651,0.479879,0.534970,0.563408,439,2125,3600.000000,64,6,6,GUROBI,1,1,0,0
156,1,New,64,21.516964,30.707455,30.396758,30.474468,34.000000,34.000000,0.457677,0.507203,0.622666,0.625578,589,2486,3600.000000,64,6,6,GUROBI,1,0,0,0
157,1,New,64,20.867510,27.594942,27.541905,27.842538,33.000000,33.000000,0.478370,0.565668,0.594856,0.594925,130,896,3600.000000,64,7,7,GUROBI,1,8,0,0
159,1,New,64,19.503454,28.204082,25.920246,28.283597,33.000000,33.000000,0.413215,0.482735,0.585105,0.585177,520,2430,3600.000000,64,6,6,GUROBI,1,15,0,0
162,1,New,64,20.986662,28.940781,28.764004,29.561440,34.000000,34.000000,0.418787,0.500305,0.541018,0.564574,280,1699,3600.000000,64,6,6,GUROBI,1,8,0,0
166,1,New,64,22.066907,30.374539,30.223180,30.650242,34.000000,34.000000,0.438152,0.510791,0.598100,0.607260,455,2194,3600.000000,64,6,6,GUROBI,1,4,0,0
167,1,New,64,21.680240,30.400000,30.091740,30.433128,34.000000,34.000000,0.438576,0.512193,0.552978,0.571243,348,1752,3600.000000,64,6,6,GUROBI,1,2,0,0
170,1,New,64,19.702628,28.571429,28.298790,28.738262,31.000000,31.000000,0.425604,0.496272,0.537101,0.540962,256,1129,3600.000000,64,6,6,GUROBI,1,7,0,0
172,1,New,64,20.569125,30.285440,30.102169,30.232287,33.000000,33.000000,0.471938,0.531556,0.537279,0.560492,118,859,3600.000000,67,7,7,GUROBI,1,4,0,0
173,1,New,64,21.894326,29.406693,29.387119,29.638203,34.000000,34.000000,0.433221,0.499220,0.505129,0.537038,151,983,3600.000000,65,6,6,GUROBI,1,6,0,0
174,1,New,64,20.844520,30.272431,29.790596,30.263553,33.000000,33.000000,0.437084,0.504801,0.547190,0.555881,269,1366,3600.000000,64,6,6,GUROBI,1,6,0,0
176,1,New,64,19.811481,29.116981,29.047827,29.136407,34.000000,34.000000,0.491114,0.553066,0.603281,0.636662,395,1959,3600.000000,64,7,7,GUROBI,1,1,0,0
179,1,New,64,19.981516,28.132911,27.486604,27.953857,34.000000,34.000000,0.452961,0.508637,0.526609,0.554465,243,1196,3600.000000,68,6,6,GUROBI,1,8,0,0
181,1,New,64,19.352605,27.505618,27.425835,27.845743,30.000000,30.000000,0.440217,0.503606,0.524445,0.529273,148,723,3600.000000,64,5,5,GUROBI,1,5,0,0
182,1,New,64,21.727119,29.702708,29.577341,29.748320,34.000000,34.000000,0.458535,0.525505,0.532237,0.557008,126,864,3600.000000,64,7,7,GUROBI,1,13,0,0
183,1,New,64,20.089291,29.830934,29.521553,29.722974,33.000000,33.000000,0.435071,0.508316,0.547479,0.568660,331,1686,3600.000000,64,6,6,GUROBI,1,7,0,0
189,1,New,64,20.570922,29.924036,29.830727,29.973041,34.000000,34.000000,0.437249,0.494739,0.520389,0.546600,234,1372,3600.000000,65,6,6,GUROBI,1,3,0,0
190,1,New,64,22.296080,30.406504,29.869700,30.194682,34.000000,34.000000,0.421226,0.512177,0.524287,0.541462,154,904,3600.000000,64,7,7,GUROBI,1,20,0,0
191,1,New,64,21.623618,30.276423,29.999967,30.161193,34.000000,34.000000,0.452409,0.516126,0.533696,0.554425,181,1064,3600.000000,64,7,7,GUROBI,1,9,0,0
193,1,New,64,20.750043,30.214099,29.901827,30.062634,34.000000,34.000000,0.464444,0.531383,0.605311,0.613732,372,2030,3600.000000,64,7,7,GUROBI,1,8,0,0
194,1,New,64,20.841578,30.750000,30.632189,30.767835,34.000000,34.000000,0.493612,0.559637,0.600224,0.612080,254,1420,3600.000000,67,7,7,GUROBI,1,5,0,0
195,1,New,64,19.963437,28.346939,28.008629,28.457119,33.000000,33.000000,0.393613,0.474381,0.554855,0.557326,380,1947,3600.000000,64,5,5,GUROBI,1,6,0,0
198,1,New,64,19.398185,28.151163,27.866051,28.107432,31.000000,31.000000,0.392948,0.454151,0.463792,0.484325,130,777,3600.000000,64,6,6,GUROBI,1,9,0,0
