instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431439,0.497931,0.551778,0.572767,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.683039,30.168224,29.960347,30.119909,34.000000,34.000000,0.430386,0.486415,0.538223,0.548663,274,1601,3600.000000,64,6,6,GUROBI,1,2,0,0
3,1,New,64,20.873032,29.142018,28.608945,28.973574,33.000000,33.000000,0.394098,0.555299,0.628315,0.630636,409,1881,3600.000000,64,5,5,GUROBI,1,3,0,0
5,1,New,64,20.570922,30.439252,30.311662,30.418237,34.000000,34.000000,0.444400,0.513359,0.535575,0.569802,236,1496,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,21.136402,30.243235,30.039902,30.186530,34.000000,34.000000,0.469948,0.533714,0.596178,0.649320,512,2517,3600.000000,64,7,7,GUROBI,1,2,0,0
8,1,New,64,22.082978,29.906103,29.843709,30.113971,33.000000,33.000000,0.406031,0.481755,0.520796,0.524509,211,1060,3600.000000,64,5,5,GUROBI,1,4,0,0
9,1,New,64,20.138969,29.773519,29.383401,29.461683,34.000000,34.000000,0.432549,0.499493,0.547438,0.561259,291,1499,3600.000000,64,5,5,GUROBI,1,3,0,0
13,1,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.425057,0.504371,0.511836,0.543490,174,1117,3600.000000,64,6,6,GUROBI,1,6,0,0
14,1,New,64,20.375376,29.373092,28.941076,29.171700,34.000000,34.000000,0.446491,0.514801,0.568397,0.574259,330,1563,3600.000000,64,6,6,GUROBI,1,3,0,0
15,1,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.447547,0.504662,0.583533,0.587203,386,1953,3600.000000,64,6,6,GUROBI,1,3,0,0
16,1,New,64,19.220803,28.314286,28.314286,28.788906,31.000000,31.000000,0.434817,0.500104,0.530860,0.530923,137,797,3600.000000,64,6,6,GUROBI,1,3,0,0
18,1,New,64,21.621435,29.924883,29.341447,29.759039,34.000000,34.000000,0.443455,0.528022,0.533456,0.559633,119,829,3600.000000,66,6,6,GUROBI,1,5,0,0
20,1,New,64,19.790037,29.329582,29.242722,29.358700,34.000000,34.000000,0.465879,0.526691,0.573037,0.589551,263,1492,3600.000000,64,7,7,GUROBI,1,7,0,0
21,1,New,64,20.394534,29.822642,29.809826,29.998452,31.000000,31.000000,0.462689,0.503065,0.462689,0.503485,1,59,3600.000000,64,7,7,GUROBI,1,9,0,0
23,1,New,64,20.881058,29.169439,29.166698,29.693453,34.000000,34.000000,0.407313,0.470474,0.530195,0.544807,335,1627,3600.000000,64,6,6,GUROBI,1,10,0,0
