lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.591998,0.930694,1.256369,0.930699,1.261094,2.108024,300.000000,New,16,2564,244
20.570922,25.881318,25.750645,26.861612,33.000000,33.000000,33.000000,0.588397,0.733668,1.109247,0.733673,1.115181,1.650661,300.000000,New,16,1902,96
22.057610,28.336063,27.909124,28.692592,34.000000,34.000000,34.000000,0.618485,0.757211,1.172601,0.757213,1.179202,1.553358,300.000000,New,16,1563,78
20.287572,26.424178,25.834616,26.720503,30.000000,30.000000,30.000000,0.631468,0.774059,1.068328,0.774062,1.075794,1.327452,300.000000,New,16,991,42
20.482799,25.924544,25.864506,26.736986,30.000000,30.000000,30.000000,0.610672,0.732846,1.104026,0.732857,1.109168,1.309410,300.000000,New,16,1052,32
20.670937,25.881188,25.253646,26.281298,34.000000,34.000000,34.000000,0.602555,0.835586,1.159810,0.835591,1.167775,1.883209,300.000000,New,16,2117,182
20.762581,25.586957,24.651182,25.732592,30.000000,30.000000,30.000000,0.595887,0.772554,1.085782,0.772567,1.092327,1.344861,300.000000,New,16,1009,50
21.187989,27.155900,26.945446,27.459305,34.000000,34.000000,34.000000,0.667966,0.946745,1.173221,0.946749,1.181372,1.817016,300.000000,New,16,1818,184
20.570922,23.844506,23.785294,25.140554,34.000000,34.000000,34.000000,0.592866,1.112051,1.469195,1.112065,1.475334,2.105325,300.000000,New,16,2114,150
20.856953,25.438412,21.743433,25.891326,34.000000,34.000000,34.000000,0.604875,0.992359,1.379263,0.992363,1.385690,2.090598,300.000000,New,16,2082,196
20.777192,26.553571,25.685045,26.774137,34.000000,34.000000,34.000000,0.627711,0.944848,1.285434,0.944864,1.291069,2.010301,300.000000,New,16,2250,204
