instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.154278,0.265921,0.266225,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,21.201484,21.201484,21.201484,26.302522,34.000000,34.000000,0.000004,0.136298,0.187345,0.193019,341,1602,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.570922,20.570922,20.570922,25.998838,34.000000,34.000000,0.000003,0.106983,0.149024,0.158590,223,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000004,0.158040,0.275343,0.275889,547,2767,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155100,0.266481,0.266756,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153667,0.265297,0.265583,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,20.561261,20.561261,20.561261,25.405128,34.000000,34.000000,0.000003,0.118418,0.179908,0.184000,417,1931,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153181,0.210384,0.224617,336,1897,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,20.570922,20.570922,20.570922,25.768717,34.000000,34.000000,0.000003,0.112685,0.120874,0.157548,224,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.570922,20.570922,20.570922,25.793890,34.000000,34.000000,0.000003,0.131801,0.187725,0.196910,382,1885,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153757,0.209541,0.225806,363,1923,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,20.554113,20.554113,20.554113,25.983804,34.000000,34.000000,0.000001,0.143152,0.193751,0.206939,272,1664,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.155442,0.265025,0.265564,538,2754,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.153901,0.176910,0.200475,239,1514,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,21.005634,21.005634,21.005634,26.117709,34.000000,34.000000,0.000003,0.106096,0.245065,0.247200,777,3252,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,20.570922,20.570922,20.570922,25.865508,34.000000,34.000000,0.000003,0.108655,0.139025,0.153556,222,1317,3600.000000,0,0,0,GUROBI,1,0,0,0
