instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000004,0.120339,0.125870,0.157942,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000004,0.121747,0.223803,0.226153,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.118782,0.124268,0.156111,165,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.123779,0.197173,0.209268,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.123891,0.178942,0.184910,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000001,0.122298,0.127853,0.159907,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000003,0.086388,0.152495,0.153630,334,1750,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,20.786773,20.786773,20.786773,26.955698,34.000000,34.000000,0.000002,0.149921,0.169449,0.191202,247,1374,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000002,0.106967,0.140824,0.148846,216,1236,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,21.143215,21.143215,21.143215,25.368273,34.000000,34.000000,0.000003,0.085761,0.148115,0.148181,305,1599,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000004,0.098514,0.162071,0.163147,331,1609,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.119203,0.124728,0.156678,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,20.570922,20.570922,20.570922,25.935208,34.000000,34.000000,0.000003,0.134600,0.162972,0.179145,246,1393,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,21.201484,21.201484,21.201484,26.763790,34.000000,34.000000,0.000003,0.152810,0.225534,0.228745,334,2012,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000002,0.119869,0.125406,0.157321,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.109927,0.157092,0.167580,290,1606,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.125044,0.170857,0.179938,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.118899,0.124419,0.156331,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,4,20.570922,20.570922,20.570922,25.935208,34.000000,34.000000,0.000003,0.134710,0.162944,0.179025,246,1393,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.092516,0.141456,0.145576,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,4,21.478005,21.478005,21.478005,26.310964,34.000000,34.000000,0.000003,0.107579,0.142649,0.150667,216,1236,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,4,20.570922,20.570922,20.570922,25.935208,34.000000,34.000000,0.000004,0.134602,0.163070,0.179275,246,1393,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.110991,0.158834,0.169874,295,1628,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,4,20.570922,20.570922,20.570922,26.417347,34.000000,34.000000,0.000003,0.089885,0.118239,0.138512,227,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.110403,0.176390,0.186833,378,1893,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,4,20.570922,20.570922,20.570922,26.417347,34.000000,34.000000,0.000003,0.090034,0.118334,0.138475,227,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,4,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.124630,0.179730,0.185705,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.119329,0.124907,0.156963,166,1090,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000002,0.121412,0.126725,0.157031,169,1103,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.108744,0.156082,0.167344,292,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,4,21.621435,21.621435,21.621435,27.169661,34.000000,34.000000,0.000003,0.135251,0.178974,0.184378,243,1358,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.118280,0.123787,0.156227,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000004,0.118496,0.124075,0.156151,166,1088,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,4,20.867510,20.867510,20.867510,26.697090,34.000000,34.000000,0.000003,0.096782,0.108233,0.126773,130,845,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.120222,0.125725,0.158229,166,1095,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.118119,0.123633,0.156180,166,1095,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000004,0.119157,0.124697,0.156103,163,1071,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,4,20.786773,20.786773,20.786773,26.955698,34.000000,34.000000,0.000002,0.151161,0.170734,0.192488,247,1374,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000003,0.110968,0.158691,0.169752,295,1628,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000004,0.121251,0.126755,0.158710,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,4,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.093546,0.142389,0.146528,321,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,4,20.786773,20.786773,20.786773,26.955698,34.000000,34.000000,0.000003,0.151661,0.200371,0.207761,291,1651,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.121412,0.126961,0.158783,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,4,20.786773,20.786773,20.786773,25.934230,34.000000,34.000000,0.000004,0.101992,0.134322,0.140603,199,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,4,20.786773,20.786773,20.786773,26.955698,34.000000,34.000000,0.000003,0.147902,0.168205,0.194516,252,1457,3600.000000,0,0,0,GUROBI,1,0,0,0
45,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.119715,0.124984,0.155444,169,1103,3600.000000,0,0,0,GUROBI,1,0,0,0
46,1,None,4,21.047707,21.047707,21.047707,26.302812,34.000000,34.000000,0.000003,0.113334,0.150791,0.169718,307,1592,3600.000000,0,0,0,GUROBI,1,0,0,0
47,1,None,4,20.661706,20.661706,20.661706,25.922744,34.000000,34.000000,0.000004,0.155868,0.211596,0.216181,293,1755,3600.000000,0,0,0,GUROBI,1,0,0,0
48,1,None,4,20.786773,20.786773,20.786773,25.934230,34.000000,34.000000,0.000003,0.100443,0.132784,0.138993,199,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
49,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.121336,0.126871,0.158038,170,1100,3600.000000,0,0,0,GUROBI,1,0,0,0
50,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.120104,0.125579,0.157533,165,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
51,1,None,4,20.877963,20.877963,20.877963,25.837418,34.000000,34.000000,0.000003,0.099344,0.128139,0.142459,258,1231,3600.000000,0,0,0,GUROBI,1,0,0,0
52,1,None,4,20.570922,20.570922,20.570922,25.957444,34.000000,34.000000,0.000003,0.119880,0.125354,0.156516,170,1100,3600.000000,0,0,0,GUROBI,1,0,0,0
53,1,None,4,20.570922,20.570922,20.570922,26.417347,34.000000,34.000000,0.000004,0.089429,0.117616,0.137704,227,1273,3600.000000,0,0,0,GUROBI,1,0,0,0
54,1,None,4,21.201484,21.201484,21.201484,26.221431,34.000000,34.000000,0.000002,0.108946,0.140147,0.155135,247,1370,3600.000000,0,0,0,GUROBI,1,0,0,0
