instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034932,0.158206,0.201167,0.221852,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,21.061503,22.677383,22.677383,26.902590,31.000000,31.000000,0.038364,0.138633,0.171688,0.172323,165,960,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.683039,21.861942,21.861942,25.768369,34.000000,34.000000,0.036835,0.158347,0.197085,0.209808,264,1363,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.873032,23.389921,23.389921,26.278563,33.000000,33.000000,0.033068,0.170781,0.229298,0.243637,338,1874,3600.000000,4,5,5,GUROBI,1,0,0,0
4,2,New,4,20.723938,22.954444,22.954444,27.076603,31.000000,31.000000,0.038075,0.200017,0.248059,0.252317,248,1317,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.538113,22.538113,26.084203,34.000000,34.000000,0.036796,0.163795,0.173310,0.199981,164,1050,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,19.936227,21.916056,21.793542,26.358275,34.000000,34.000000,0.037475,0.151481,0.169995,0.196248,217,1315,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,21.136402,22.031558,22.031558,25.234621,34.000000,34.000000,0.040115,0.127787,0.164136,0.179425,297,1448,3600.000000,4,7,7,GUROBI,1,0,0,0
8,2,New,4,22.082978,23.951296,23.951296,27.761263,33.000000,33.000000,0.035214,0.192813,0.202889,0.213836,71,748,3600.000000,4,5,5,GUROBI,1,0,0,0
9,2,New,4,20.138969,21.051220,21.051220,25.809642,34.000000,34.000000,0.035112,0.139672,0.195008,0.207808,381,1733,3600.000000,4,5,5,GUROBI,1,0,0,0
10,2,New,4,18.821291,19.515110,19.515110,24.700244,33.000000,33.000000,0.035855,0.165319,0.189572,0.211389,231,1355,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,20.876272,21.793106,21.793106,26.766050,31.000000,31.000000,0.038502,0.150943,0.167805,0.172393,92,712,3600.000000,4,7,7,GUROBI,1,0,0,0
12,2,New,4,21.773928,23.259474,23.259474,27.232538,32.000000,32.000000,0.038966,0.114833,0.151774,0.151836,196,1021,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,21.894326,23.791009,23.791009,26.486868,34.000000,34.000000,0.035965,0.158471,0.201626,0.216216,260,1546,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.039532,0.135491,0.211208,0.222073,419,2101,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,21.036368,22.954444,22.954444,25.535091,34.000000,34.000000,0.039183,0.110846,0.154674,0.168935,295,1515,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,19.220803,19.779851,19.779851,24.752516,31.000000,31.000000,0.036765,0.155811,0.194903,0.202220,202,1136,3600.000000,4,6,6,GUROBI,1,0,0,0
