instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.116689,0.195784,0.244288,0.253690,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Old,16,20.984434,26.381188,26.213565,27.202076,34.500000,34.500000,0.054133,0.137631,0.187944,0.191267,279,1378,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Old,16,20.859355,26.305516,25.811994,26.952838,35.000000,35.000000,0.053332,0.159048,0.234396,0.257132,440,2341,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Old,16,20.670372,25.881188,25.725905,26.815080,34.000000,34.000000,0.052793,0.162860,0.169894,0.203232,183,1124,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Old,16,20.570922,25.620226,25.405964,26.507424,34.000000,34.000000,0.053894,0.146842,0.186546,0.219179,336,1678,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.053878,0.166903,0.203084,0.224360,250,1435,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Old,16,21.034315,26.188119,26.070110,27.085259,34.500000,34.500000,0.056468,0.160210,0.199789,0.217823,269,1595,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Old,16,20.589544,25.763791,25.702974,26.674173,33.500000,33.500000,0.050215,0.134505,0.191054,0.203205,322,1885,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Old,16,21.570922,27.142150,26.800103,28.173119,35.000000,35.000000,0.052472,0.164933,0.180269,0.212416,223,1295,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Old,16,20.570922,26.142150,25.821833,27.056599,34.000000,34.000000,0.052720,0.141114,0.176090,0.203242,336,1751,3600.000000,16,6,0,GUROBI,1,0,0,0
