instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034298,0.177759,0.199604,0.217644,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,20.984434,23.037880,23.037880,26.139654,34.500000,34.500000,0.020377,0.166121,0.209367,0.217105,274,1474,3600.000000,4,6,0,GUROBI,1,0,0,0
2,4,Old,4,20.859355,22.927973,22.878197,26.212335,35.000000,35.000000,0.017245,0.129908,0.170927,0.180676,223,1506,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.670372,22.537880,22.537880,25.166729,34.000000,34.000000,0.019573,0.118329,0.159173,0.169213,219,1288,3600.000000,4,6,0,GUROBI,1,0,0,0
4,4,Old,4,20.570922,22.537880,22.537880,26.310624,34.000000,34.000000,0.019159,0.127660,0.216703,0.238777,542,2756,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.570922,22.537880,22.537880,26.383405,34.000000,34.000000,0.020749,0.120165,0.166902,0.194075,379,1959,3600.000000,4,6,0,GUROBI,1,0,0,0
6,4,Old,4,21.034315,22.957251,22.957251,25.485474,34.500000,34.500000,0.020406,0.105235,0.164787,0.176396,402,1799,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.589544,22.537880,22.537880,26.659435,33.500000,33.500000,0.021255,0.164628,0.226457,0.231692,363,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,21.570922,23.537880,23.537880,27.525574,35.000000,35.000000,0.018220,0.150214,0.208195,0.209508,320,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,20.570922,22.585382,22.585382,26.136852,34.000000,34.000000,0.023731,0.126285,0.189135,0.203630,424,2019,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,21.070922,22.986545,22.986545,26.467609,34.500000,34.500000,0.019918,0.095060,0.101710,0.127609,161,911,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,19.570922,21.539617,21.539617,24.939185,33.000000,33.000000,0.021316,0.113398,0.159926,0.172992,325,1564,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.019412,0.117299,0.201599,0.201793,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Old,4,20.408269,22.489717,22.489717,25.602230,34.000000,34.000000,0.022045,0.118702,0.153618,0.172525,292,1377,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Old,4,20.670372,22.537880,22.537880,25.985415,34.000000,34.000000,0.017484,0.136280,0.143778,0.177866,197,1245,3600.000000,4,6,0,GUROBI,1,0,0,0
15,4,Old,4,19.763965,21.527547,21.382983,24.413678,33.000000,33.000000,0.019047,0.152005,0.187135,0.197141,231,1264,3600.000000,4,6,0,GUROBI,1,0,0,0
16,4,Old,4,20.409089,22.489921,22.489921,25.766951,34.000000,34.000000,0.023078,0.162546,0.223170,0.242003,364,2052,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Old,4,21.070922,23.037880,23.037880,26.785598,34.500000,34.500000,0.018633,0.143518,0.198641,0.219227,312,1945,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Old,4,20.524059,22.454355,22.454355,25.420949,34.000000,34.000000,0.019716,0.132341,0.139960,0.163390,148,981,3600.000000,4,7,0,GUROBI,1,0,0,0
19,4,Old,4,20.589544,22.489717,22.489717,26.187737,34.000000,34.000000,0.020398,0.142351,0.228111,0.228547,439,2287,3600.000000,4,6,0,GUROBI,1,0,0,0
20,4,Old,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.022635,0.148787,0.178757,0.195444,230,1329,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Old,4,20.559083,22.537880,22.537880,26.382203,34.000000,34.000000,0.017945,0.138068,0.195258,0.216533,434,2128,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Old,4,20.070922,22.201024,22.201024,25.435024,34.000000,34.000000,0.023062,0.116966,0.188061,0.201356,407,2004,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Old,4,20.722160,22.537880,22.537880,25.621509,34.000000,34.000000,0.021028,0.127472,0.197807,0.206956,425,1992,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Old,4,20.172424,22.037880,22.037880,25.272399,33.500000,33.500000,0.022631,0.126405,0.142669,0.163612,208,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Old,4,20.853041,22.957251,22.957251,26.472106,34.500000,34.500000,0.021445,0.148756,0.226960,0.227591,360,2086,3600.000000,4,6,0,GUROBI,1,0,0,0
26,4,Old,4,20.559083,22.436555,22.436555,25.954028,34.000000,34.000000,0.020192,0.152475,0.243003,0.257604,398,2307,3600.000000,4,6,0,GUROBI,1,0,0,0
