instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035570,0.186492,0.208297,0.226329,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,21.201484,23.428749,23.428749,26.694384,34.000000,34.000000,0.039282,0.127278,0.171062,0.186342,312,1550,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037045,0.178652,0.200425,0.218438,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.661706,22.537880,22.537880,26.388084,34.000000,34.000000,0.035609,0.142942,0.166149,0.183131,223,1231,3600.000000,4,6,6,GUROBI,1,0,0,0
4,4,New,4,20.661706,22.537880,22.537880,26.388084,34.000000,34.000000,0.041247,0.150750,0.174418,0.193204,244,1265,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034856,0.185004,0.206748,0.224718,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,21.143215,22.057847,22.057847,25.434142,34.000000,34.000000,0.035008,0.123360,0.165040,0.180336,249,1307,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,20.786773,22.537880,22.537880,25.859858,34.000000,34.000000,0.037281,0.123756,0.222583,0.223863,509,2312,3600.000000,4,6,6,GUROBI,1,0,0,0
8,4,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.033651,0.144004,0.177582,0.188123,195,1311,3600.000000,4,5,5,GUROBI,1,0,0,0
9,4,New,4,21.143215,22.057847,22.057847,25.434142,34.000000,34.000000,0.039386,0.123434,0.167163,0.180630,272,1363,3600.000000,4,6,6,GUROBI,1,0,0,0
10,4,New,4,20.867510,22.677383,22.677383,27.161929,34.000000,34.000000,0.038780,0.175211,0.185728,0.208047,135,1137,3600.000000,4,7,7,GUROBI,1,0,0,0
11,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035147,0.186358,0.208124,0.226132,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
12,4,New,4,20.570922,22.537880,22.537880,26.064450,34.000000,34.000000,0.035974,0.172528,0.201402,0.232348,321,1552,3600.000000,4,6,6,GUROBI,1,0,0,0
13,4,New,4,21.201484,23.428749,23.428749,26.480895,34.000000,34.000000,0.036468,0.121760,0.245022,0.245927,538,2628,3600.000000,4,6,6,GUROBI,1,0,0,0
14,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037549,0.189819,0.211746,0.229876,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
15,4,New,4,21.201484,23.428749,23.428749,26.425588,34.000000,34.000000,0.037835,0.167349,0.188010,0.210523,211,1264,3600.000000,4,6,6,GUROBI,1,0,0,0
16,4,New,4,20.661706,22.537880,22.537880,26.009706,34.000000,34.000000,0.039585,0.162227,0.235841,0.235903,343,1943,3600.000000,4,6,6,GUROBI,1,0,0,0
17,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035604,0.189280,0.211218,0.229313,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
18,4,New,4,20.570922,22.537880,22.537880,26.064450,34.000000,34.000000,0.035346,0.164072,0.193420,0.224215,321,1551,3600.000000,4,6,6,GUROBI,1,0,0,0
19,4,New,4,21.073498,21.793106,21.793106,26.372837,34.000000,34.000000,0.036994,0.190506,0.317352,0.318053,640,3154,3600.000000,4,6,6,GUROBI,1,0,0,0
20,4,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.036307,0.146321,0.179887,0.190520,195,1311,3600.000000,4,5,5,GUROBI,1,0,0,0
21,4,New,4,20.570922,22.537880,22.537880,26.064450,34.000000,34.000000,0.037257,0.162589,0.191491,0.222369,321,1551,3600.000000,4,6,6,GUROBI,1,0,0,0
