instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034512,0.176602,0.198280,0.216188,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,New,4,21.201484,23.428749,23.428749,26.694384,34.000000,34.000000,0.039559,0.123578,0.167196,0.182490,312,1550,3600.000000,4,6,6,GUROBI,1,0,0,0
2,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034947,0.187052,0.208690,0.226611,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
3,4,New,4,20.661706,22.537880,22.537880,26.156975,34.000000,34.000000,0.037397,0.157220,0.253561,0.255134,460,2398,3600.000000,4,6,6,GUROBI,1,0,0,0
4,4,New,4,20.661706,22.537880,22.537880,26.156975,34.000000,34.000000,0.046641,0.163700,0.216784,0.229236,343,1767,3600.000000,4,6,6,GUROBI,1,0,0,0
5,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037895,0.193232,0.215083,0.233141,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
6,4,New,4,21.143215,22.057847,22.057847,26.640856,34.000000,34.000000,0.046585,0.183369,0.228137,0.236013,273,1481,3600.000000,4,6,6,GUROBI,1,0,0,0
7,4,New,4,20.786773,22.537880,22.537880,26.516253,34.000000,34.000000,0.035369,0.175971,0.182870,0.208657,161,993,3600.000000,4,6,6,GUROBI,1,0,0,0
8,4,New,4,21.478005,23.791009,23.791009,26.487885,34.000000,34.000000,0.033082,0.153804,0.185618,0.195367,185,1250,3600.000000,4,5,5,GUROBI,1,0,0,0
9,4,New,4,21.143215,22.057847,22.057847,26.640856,34.000000,34.000000,0.036051,0.184248,0.221668,0.224525,207,1201,3600.000000,4,6,6,GUROBI,1,0,0,0
