instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439339,0.510365,0.564837,0.586055,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.201484,30.168224,29.913106,30.068218,34.000000,34.000000,0.077763,0.144942,0.200048,0.225754,367,1883,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076582,0.145871,0.206742,0.227669,341,1924,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.661706,30.276423,29.989449,30.129362,34.000000,34.000000,0.077568,0.139464,0.196791,0.209304,365,1836,3600.000000,64,6,0,GUROBI,1,3,1,0
4,1,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.081384,0.147757,0.237862,0.247159,459,2292,3600.000000,64,6,0,GUROBI,1,3,1,0
5,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076727,0.146050,0.253162,0.264009,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.078198,0.143122,0.174321,0.189296,189,1274,3600.000000,64,6,0,GUROBI,1,3,1,0
7,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.078897,0.144610,0.247534,0.250358,500,2442,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,21.478005,30.168224,29.913106,30.072293,34.000000,34.000000,0.077802,0.142947,0.167596,0.197074,252,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
9,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.079419,0.145073,0.239104,0.247834,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
10,1,Farkas,64,20.867510,30.265287,29.953180,30.192874,34.000000,34.000000,0.077347,0.130305,0.172321,0.192479,307,1482,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075831,0.146254,0.252903,0.263701,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
12,1,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.077635,0.140329,0.253970,0.254038,486,2569,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Farkas,64,21.201484,30.425749,30.005189,30.140414,34.000000,34.000000,0.079144,0.139339,0.180262,0.202124,285,1596,3600.000000,64,6,0,GUROBI,1,3,1,0
14,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077659,0.145023,0.251848,0.262740,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.078639,0.142869,0.223273,0.230384,388,1973,3600.000000,64,6,0,GUROBI,1,3,1,0
16,1,Farkas,64,20.661706,30.276423,29.912589,30.067354,34.000000,34.000000,0.079243,0.152377,0.225291,0.237236,357,2133,3600.000000,64,6,0,GUROBI,1,3,1,0
17,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.081533,0.149408,0.255654,0.266494,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
18,1,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.077711,0.139083,0.253205,0.253275,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
19,1,Farkas,64,21.073498,30.327890,29.924451,30.091297,34.000000,34.000000,0.078574,0.148557,0.203400,0.211622,259,1646,3600.000000,64,6,0,GUROBI,1,3,1,0
20,1,Farkas,64,21.478005,30.168224,29.913106,30.072293,34.000000,34.000000,0.078047,0.142734,0.167319,0.196902,252,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
21,1,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.087093,0.145214,0.269361,0.269429,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
22,1,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.078084,0.139841,0.216903,0.223508,388,1973,3600.000000,64,6,0,GUROBI,1,3,1,0
23,1,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.088468,0.149353,0.228680,0.229880,341,1961,3600.000000,64,6,0,GUROBI,1,2,0,0
24,1,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.089405,0.153097,0.231420,0.237483,403,2041,3600.000000,64,6,0,GUROBI,1,3,1,0
25,1,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.077553,0.138334,0.217554,0.218741,341,1961,3600.000000,64,6,0,GUROBI,1,2,0,0
26,1,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.075706,0.141336,0.231357,0.240653,459,2292,3600.000000,64,6,0,GUROBI,1,3,1,0
27,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076984,0.145268,0.199107,0.226908,349,1964,3600.000000,64,6,0,GUROBI,1,2,0,0
28,1,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.074899,0.142760,0.215873,0.238812,418,2226,3600.000000,64,6,0,GUROBI,1,2,0,0
29,1,Farkas,64,21.201484,30.168224,29.913106,30.080650,34.000000,34.000000,0.076628,0.145511,0.189221,0.215380,331,1770,3600.000000,64,6,0,GUROBI,1,3,1,0
30,1,Farkas,64,21.621435,30.276423,29.913106,30.082087,34.000000,34.000000,0.077995,0.152715,0.265188,0.274023,626,2679,3600.000000,64,6,0,GUROBI,1,3,1,0
31,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075336,0.142150,0.248426,0.259217,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
32,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079502,0.155861,0.208810,0.239024,343,1989,3600.000000,64,6,0,GUROBI,1,2,0,0
33,1,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.076544,0.139918,0.226541,0.235969,483,2408,3600.000000,64,6,0,GUROBI,1,2,0,0
34,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.075607,0.143621,0.205997,0.227795,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
35,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078170,0.145591,0.206973,0.228358,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
36,1,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.078931,0.150970,0.176247,0.246229,456,2292,3600.000000,64,6,0,GUROBI,1,2,0,0
37,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.080559,0.146112,0.250532,0.253335,500,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
38,1,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.079772,0.143808,0.219873,0.226483,388,1973,3600.000000,64,6,0,GUROBI,1,3,1,0
39,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.071840,0.140340,0.245874,0.256902,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
40,1,Farkas,64,21.073498,30.327890,29.924451,30.091297,34.000000,34.000000,0.079647,0.147579,0.202106,0.210365,259,1647,3600.000000,64,6,0,GUROBI,1,3,1,0
41,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.078496,0.141590,0.238652,0.240549,461,2361,3600.000000,64,6,0,GUROBI,1,2,0,0
42,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076914,0.145288,0.251852,0.262690,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
43,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.078410,0.139280,0.207905,0.221740,373,2115,3600.000000,64,6,0,GUROBI,1,2,0,0
44,1,Farkas,64,20.786773,30.168224,29.913407,30.076514,34.000000,34.000000,0.077797,0.141951,0.191121,0.211277,325,1860,3600.000000,64,6,0,GUROBI,1,2,0,0
45,1,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.076186,0.143846,0.217093,0.240229,419,2232,3600.000000,64,6,0,GUROBI,1,2,0,0
46,1,Farkas,64,21.047707,30.168224,29.913407,30.056409,34.000000,34.000000,0.078326,0.144873,0.186050,0.204078,269,1541,3600.000000,64,6,0,GUROBI,1,3,1,0
47,1,Farkas,64,20.661706,30.328088,29.912589,30.065919,34.000000,34.000000,0.076987,0.146512,0.181934,0.209607,253,1549,3600.000000,64,6,0,GUROBI,1,3,1,0
48,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.078547,0.141473,0.209888,0.223693,373,2115,3600.000000,64,6,0,GUROBI,1,2,0,0
49,1,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.086611,0.163494,0.235694,0.264544,389,2118,3600.000000,64,6,0,GUROBI,1,2,0,0
50,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.081980,0.147940,0.264398,0.275231,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
51,1,Farkas,64,20.877963,30.168224,29.912589,30.065538,34.000000,34.000000,0.077950,0.145385,0.236918,0.247864,452,2338,3600.000000,64,6,0,GUROBI,1,3,1,0
52,1,Farkas,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.077843,0.145472,0.208090,0.236736,389,2118,3600.000000,64,6,0,GUROBI,1,2,0,0
53,1,Farkas,64,20.570922,30.327890,29.912589,30.078475,34.000000,34.000000,0.077893,0.139047,0.227292,0.228509,341,1961,3600.000000,64,6,0,GUROBI,1,2,0,0
54,1,Farkas,64,21.201484,30.168224,29.913106,30.067568,34.000000,34.000000,0.080279,0.144040,0.202171,0.216147,340,1753,3600.000000,64,6,0,GUROBI,1,3,1,0
55,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077326,0.146362,0.253504,0.264318,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
56,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.079539,0.149719,0.255427,0.266582,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
57,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076915,0.147151,0.253983,0.264821,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
58,1,Farkas,64,20.570922,30.377857,29.968424,30.119471,34.000000,34.000000,0.076964,0.145286,0.216490,0.217037,281,1690,3600.000000,64,6,0,GUROBI,1,2,0,0
59,1,Farkas,64,21.156312,30.328088,29.924451,30.100461,34.000000,34.000000,0.078023,0.145399,0.201369,0.205643,274,1509,3600.000000,64,6,0,GUROBI,1,3,1,0
60,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.077572,0.140726,0.209826,0.211641,394,1900,3600.000000,64,6,0,GUROBI,1,3,1,0
61,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.078031,0.145249,0.207108,0.228580,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
62,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077403,0.142779,0.249107,0.260289,502,2572,3600.000000,64,6,0,GUROBI,1,2,0,0
63,1,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.077614,0.142448,0.248683,0.249305,471,2463,3600.000000,64,6,0,GUROBI,1,3,1,0
64,1,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.080330,0.141061,0.252383,0.259281,532,2712,3600.000000,64,6,0,GUROBI,1,2,0,0
65,1,Farkas,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.085042,0.144393,0.258600,0.258669,485,2568,3600.000000,64,6,0,GUROBI,1,2,0,0
66,1,Farkas,64,21.348479,30.175190,29.919626,30.093532,34.000000,34.000000,0.079619,0.155546,0.219232,0.229703,340,1872,3600.000000,64,6,0,GUROBI,1,3,1,0
67,1,Farkas,64,21.727119,30.175190,29.919563,30.081255,34.000000,34.000000,0.089041,0.155784,0.265618,0.278105,613,2942,3600.000000,64,6,0,GUROBI,1,3,1,0
68,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076575,0.143759,0.205488,0.226881,362,2008,3600.000000,64,6,0,GUROBI,1,2,0,0
69,1,Farkas,64,20.877963,30.168224,29.912589,30.065538,34.000000,34.000000,0.086910,0.156417,0.257320,0.265072,512,2521,3600.000000,64,6,0,GUROBI,1,3,1,0
70,1,Farkas,64,20.570922,30.168224,29.912589,30.073830,34.000000,34.000000,0.085397,0.155790,0.181635,0.251952,456,2292,3600.000000,64,6,0,GUROBI,1,2,0,0
71,1,Farkas,64,21.289350,30.357663,29.925526,30.089125,34.000000,34.000000,0.078801,0.142018,0.204799,0.207059,295,1691,3600.000000,64,6,0,GUROBI,1,3,1,0
72,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077428,0.145465,0.251684,0.262440,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
73,1,Farkas,64,20.867510,30.265287,29.953180,30.199248,34.000000,34.000000,0.077181,0.140750,0.241928,0.242013,519,2346,3600.000000,64,6,0,GUROBI,1,2,0,0
74,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.078095,0.142879,0.236798,0.245544,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
75,1,Farkas,64,21.073498,30.327890,29.924451,30.091297,34.000000,34.000000,0.079257,0.145327,0.199803,0.208039,259,1646,3600.000000,64,6,0,GUROBI,1,3,1,0
76,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077112,0.146176,0.252256,0.263000,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
77,1,Farkas,64,20.786773,30.168224,29.913407,30.080525,34.000000,34.000000,0.087114,0.161231,0.264241,0.267022,500,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
78,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.077463,0.145857,0.252571,0.263401,510,2613,3600.000000,64,6,0,GUROBI,1,2,0,0
79,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.088539,0.158416,0.274223,0.285362,502,2573,3600.000000,64,6,0,GUROBI,1,2,0,0
80,1,Farkas,64,20.570922,30.168224,29.912589,30.063130,34.000000,34.000000,0.080574,0.142421,0.206033,0.214863,377,1894,3600.000000,64,6,0,GUROBI,1,2,0,0
