instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438927,0.508813,0.562700,0.583773,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,21.201484,30.168224,29.913106,30.068218,34.000000,34.000000,0.079395,0.144258,0.198823,0.224424,367,1883,3600.000000,64,6,0,GUROBI,1,3,1,0
2,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.076009,0.144868,0.200508,0.222789,328,1928,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.661706,30.276423,29.989449,30.129362,34.000000,34.000000,0.078226,0.139015,0.196789,0.209172,365,1836,3600.000000,64,6,0,GUROBI,1,3,1,0
4,1,Farkas,64,20.661706,30.276423,29.912589,30.065919,34.000000,34.000000,0.076105,0.145476,0.237822,0.247126,459,2292,3600.000000,64,6,0,GUROBI,1,3,1,0
5,1,Farkas,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.074854,0.143085,0.255921,0.267235,539,2662,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.077285,0.139728,0.170587,0.185361,187,1281,3600.000000,64,6,0,GUROBI,1,3,1,0
7,1,Farkas,64,20.786773,30.168224,29.913407,30.082634,34.000000,34.000000,0.079723,0.145349,0.170837,0.193014,230,1328,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,21.478005,30.168224,29.913106,30.072293,34.000000,34.000000,0.078339,0.138950,0.163179,0.192483,252,1520,3600.000000,64,6,0,GUROBI,1,3,1,0
9,1,Farkas,64,21.143215,30.175190,29.918945,30.071808,34.000000,34.000000,0.078598,0.143881,0.240503,0.249358,558,2572,3600.000000,64,6,0,GUROBI,1,3,1,0
10,1,Farkas,64,20.867510,30.265287,29.953180,30.192874,34.000000,34.000000,0.075434,0.128763,0.172510,0.193660,307,1482,3600.000000,64,6,0,GUROBI,1,2,0,0
